]633;E;echo 'id,multiplier,recorded_at';e3abb1b5-0321-43c2-9680-c894d9d0fb30]633;Cid,multiplier,recorded_at
14823,5.0000,2026-05-31 13:40:33.937695+00
14824,1.1200,2026-05-31 13:40:50.614345+00
14825,1.3900,2026-05-31 13:41:07.437396+00
14826,6.0100,2026-05-31 13:41:40.560722+00
14827,24.6300,2026-05-31 13:42:30.091137+00
14828,1.6800,2026-05-31 13:42:54.946922+00
14829,1.5000,2026-05-31 13:43:11.808896+00
14830,501.0000,2026-05-31 13:44:42.172932+00
14831,1.7200,2026-05-31 13:44:58.738598+00
14832,34.8800,2026-05-31 13:45:56.356796+00
14833,1.5500,2026-05-31 13:46:21.533583+00
14834,1.0100,2026-05-31 13:46:29.686102+00
14835,1.4000,2026-05-31 13:46:46.1849+00
14836,19.1400,2026-05-31 13:47:35.645724+00
14837,1.3000,2026-05-31 13:47:52.196238+00
14838,2.2800,2026-05-31 13:48:17.013075+00
14839,19.2500,2026-05-31 13:49:06.466225+00
14840,1.6000,2026-05-31 13:49:31.404625+00
14841,11.8100,2026-05-31 13:50:13.001892+00
14842,1.0100,2026-05-31 13:50:29.676405+00
14843,1.8000,2026-05-31 13:50:46.736694+00
14844,2.3200,2026-05-31 13:51:12.081694+00
14845,3.0200,2026-05-31 13:51:36.902861+00
14846,23.3700,2026-05-31 13:52:26.299679+00
14847,4.7300,2026-05-31 13:52:59.207739+00
14848,1.2000,2026-05-31 13:53:16.088141+00
14849,1.9900,2026-05-31 13:53:41.099682+00
14850,1.0100,2026-05-31 13:53:49.448355+00
14851,1.9100,2026-05-31 13:54:14.489972+00
14852,2.1800,2026-05-31 13:54:39.398379+00
14853,8.7100,2026-05-31 13:55:20.731745+00
14854,2.2800,2026-05-31 13:55:45.486302+00
14855,1.4300,2026-05-31 13:56:02.414076+00
14856,2.0200,2026-05-31 13:56:18.962269+00
14857,1.0200,2026-05-31 13:56:35.486405+00
14858,36.7400,2026-05-31 13:57:33.176589+00
14859,2.9200,2026-05-31 13:57:58.049248+00
14860,4.3000,2026-05-31 13:58:31.489462+00
14861,2.3100,2026-05-31 13:58:56.50396+00
14862,2.8300,2026-05-31 13:59:21.572135+00
14863,1.2300,2026-05-31 13:59:38.136509+00
14864,2.3500,2026-05-31 14:00:03.172651+00
14865,4.2200,2026-05-31 14:00:28.061516+00
14866,2.0000,2026-05-31 14:00:53.223807+00
14867,6.0100,2026-05-31 14:01:51.250562+00
14868,23.1500,2026-05-31 14:02:40.549352+00
14869,1.1000,2026-05-31 14:02:57.161129+00
14870,2.6900,2026-05-31 14:03:22.502845+00
14871,2.1700,2026-05-31 14:03:47.367924+00
14872,1.8800,2026-05-31 14:04:03.960659+00
14873,1.3500,2026-05-31 14:04:20.504618+00
14874,1.0300,2026-05-31 14:04:37.142187+00
14875,12.7700,2026-05-31 14:05:18.360441+00
14876,1.2600,2026-05-31 14:05:34.987388+00
14877,1.2700,2026-05-31 14:05:51.498381+00
14878,1.3300,2026-05-31 14:06:08.000309+00
14879,1.1100,2026-05-31 14:06:25.012571+00
14880,1.6500,2026-05-31 14:06:41.602591+00
14881,1.0300,2026-05-31 14:06:58.185244+00
14882,2.4100,2026-05-31 14:07:39.766363+00
14883,1.9400,2026-05-31 14:07:39.766363+00
14884,1.0900,2026-05-31 14:07:56.376635+00
14885,1.0100,2026-05-31 14:08:13.222511+00
14886,1.5000,2026-05-31 14:08:29.802599+00
14887,1.8100,2026-05-31 14:08:46.404751+00
14888,63.7400,2026-05-31 14:09:51.910948+00
14889,1.0800,2026-05-31 14:10:09.023096+00
14890,2.6700,2026-05-31 14:10:34.278522+00
14891,2.2800,2026-05-31 14:10:59.268784+00
14892,2.5700,2026-05-31 14:11:24.161498+00
14893,1.6600,2026-05-31 14:11:49.138537+00
14894,1.2600,2026-05-31 14:11:57.415791+00
14895,1.5300,2026-05-31 14:12:22.526376+00
14896,1.4400,2026-05-31 14:12:39.101715+00
14897,1.0600,2026-05-31 14:12:47.482464+00
14898,1.0900,2026-05-31 14:13:04.111869+00
14899,1.3100,2026-05-31 14:13:20.893747+00
14900,1.0100,2026-05-31 14:13:37.58067+00
14901,1.5100,2026-05-31 14:13:54.074396+00
14902,2.7300,2026-05-31 14:14:18.998379+00
14903,124.6900,2026-05-31 14:15:33.220243+00
14904,2.3100,2026-05-31 14:15:58.249521+00
14905,1.1900,2026-05-31 14:16:14.948334+00
14906,2.1800,2026-05-31 14:16:31.392871+00
14907,6.9300,2026-05-31 14:17:13.028729+00
14908,1.0300,2026-05-31 14:17:21.278495+00
14909,1.4900,2026-05-31 14:17:46.32372+00
14910,1.8000,2026-05-31 14:18:03.011081+00
14911,1.0900,2026-05-31 14:18:19.829523+00
14912,1.1000,2026-05-31 14:18:28.064962+00
14913,7.5300,2026-05-31 14:19:09.415677+00
14914,1.3900,2026-05-31 14:19:26.039017+00
14915,4.2800,2026-05-31 14:19:59.263989+00
14916,1.2600,2026-05-31 14:20:15.946448+00
14917,5.9900,2026-05-31 14:20:49.171974+00
14918,3.2100,2026-05-31 14:21:14.380347+00
14919,1.0700,2026-05-31 14:21:30.992454+00
14920,1.4200,2026-05-31 14:21:47.629622+00
14921,9.9000,2026-05-31 14:22:20.977675+00
14922,3.0300,2026-05-31 14:22:54.129464+00
14923,1.3400,2026-05-31 14:23:10.920714+00
14924,1.0800,2026-05-31 14:23:19.130421+00
14925,1.0200,2026-05-31 14:23:35.68062+00
14926,1.0900,2026-05-31 14:23:52.366636+00
14927,1.0300,2026-05-31 14:24:00.657578+00
14928,1.0500,2026-05-31 14:24:17.353722+00
14929,3.4600,2026-05-31 14:24:42.131926+00
14930,1.2800,2026-05-31 14:24:58.753868+00
14931,1.4300,2026-05-31 14:25:15.500373+00
14932,1.5000,2026-05-31 14:25:32.006896+00
14933,7.3400,2026-05-31 14:26:13.512418+00
14934,1.2200,2026-05-31 14:26:30.148371+00
14935,3.6600,2026-05-31 14:26:54.97003+00
14936,1.0400,2026-05-31 14:27:12.031714+00
14937,1.1400,2026-05-31 14:27:28.955791+00
14938,2.2600,2026-05-31 14:27:54.201845+00
14939,1.0700,2026-05-31 14:28:02.432901+00
14940,1.4600,2026-05-31 14:28:18.940697+00
14941,2.0800,2026-05-31 14:28:43.927713+00
14942,2.2400,2026-05-31 14:29:08.851026+00
14943,3.4100,2026-05-31 14:29:33.427178+00
14944,1.1200,2026-05-31 14:29:50.109875+00
14945,7.0400,2026-05-31 14:30:25.050845+00
14946,19.6900,2026-05-31 14:31:14.70392+00
14947,1.6200,2026-05-31 14:31:39.928526+00
14948,15.8300,2026-05-31 14:32:21.244617+00
14949,1.4100,2026-05-31 14:32:46.704891+00
14950,2.1200,2026-05-31 14:33:03.540878+00
14951,1.8500,2026-05-31 14:33:28.806526+00
14952,1.0400,2026-05-31 14:33:37.079452+00
14953,1.1000,2026-05-31 14:33:53.837882+00
14954,1.8300,2026-05-31 14:34:10.654494+00
14955,1.1300,2026-05-31 14:34:27.261696+00
14956,2.0700,2026-05-31 14:34:52.08193+00
14957,1.4500,2026-05-31 14:35:08.808501+00
14958,1.1000,2026-05-31 14:35:25.473166+00
14959,1.0100,2026-05-31 14:35:33.620469+00
14960,1.0700,2026-05-31 14:36:06.940788+00
14961,2.8600,2026-05-31 14:36:31.857355+00
14962,3.5800,2026-05-31 14:36:56.669699+00
14963,4.2500,2026-05-31 14:37:29.936632+00
14964,1.1400,2026-05-31 14:37:46.478197+00
14965,2.3600,2026-05-31 14:38:11.542849+00
14966,1.1100,2026-05-31 14:38:19.748214+00
14967,1.0400,2026-05-31 14:38:36.339681+00
14968,4.7000,2026-05-31 14:39:09.516204+00
14969,21.6800,2026-05-31 14:39:58.824236+00
14970,1.5200,2026-05-31 14:40:15.465493+00
14971,1.6700,2026-05-31 14:40:40.40468+00
14972,4.4900,2026-05-31 14:41:13.554926+00
14973,3.9900,2026-05-31 14:41:38.294214+00
14974,2.3400,2026-05-31 14:42:03.295899+00
14975,1.8200,2026-05-31 14:42:28.369678+00
14976,9.7900,2026-05-31 14:43:01.542685+00
14977,1.4600,2026-05-31 14:43:18.242611+00
14978,2.1200,2026-05-31 14:43:43.265666+00
14979,1.0700,2026-05-31 14:43:59.958401+00
14980,1.3100,2026-05-31 14:44:16.876261+00
14981,3.1700,2026-05-31 14:44:41.758668+00
14982,1.9200,2026-05-31 14:44:58.329895+00
14983,1.9900,2026-05-31 14:45:23.471904+00
14984,4.5700,2026-05-31 14:45:56.688127+00
14985,1.0600,2026-05-31 14:46:13.396724+00
14986,9.7700,2026-05-31 14:46:46.408879+00
14987,3.6600,2026-05-31 14:47:11.313424+00
14988,9.7700,2026-05-31 14:47:52.796872+00
14989,2.0500,2026-05-31 14:48:09.276095+00
14990,1.0200,2026-05-31 14:48:26.030933+00
14991,1.8100,2026-05-31 14:48:42.924945+00
14992,1.1800,2026-05-31 14:48:59.437919+00
14993,3.7100,2026-05-31 14:49:32.589672+00
14994,1.6500,2026-05-31 14:49:57.574136+00
14995,9.3100,2026-05-31 14:50:30.856639+00
14996,11.5600,2026-05-31 14:51:12.228531+00
14997,8.8100,2026-05-31 14:51:53.751359+00
14998,4.6200,2026-05-31 14:52:27.053417+00
14999,2.6600,2026-05-31 14:52:51.941223+00
15000,1.3800,2026-05-31 14:53:08.892995+00
15001,1.4400,2026-05-31 14:53:25.555875+00
15002,3.2700,2026-05-31 14:53:50.314738+00
15003,1.3300,2026-05-31 14:54:07.018945+00
15004,1.4600,2026-05-31 14:54:23.612371+00
15005,4.5600,2026-05-31 14:54:56.745284+00
15006,2.5900,2026-05-31 14:55:21.855665+00
15007,1.4300,2026-05-31 14:55:38.487516+00
15008,1.2900,2026-05-31 14:55:54.958563+00
15009,1.1200,2026-05-31 14:56:11.7635+00
15010,1.0400,2026-05-31 14:56:28.451712+00
15011,8.3800,2026-05-31 14:57:09.88175+00
15012,1.0600,2026-05-31 14:57:18.124315+00
15013,1.4000,2026-05-31 14:57:34.609826+00
15014,2.0500,2026-05-31 14:57:59.657688+00
15015,1.7600,2026-05-31 14:58:16.293355+00
15016,1.1200,2026-05-31 14:58:32.887874+00
15017,1.9400,2026-05-31 14:58:57.649683+00
15018,2.9300,2026-05-31 14:59:22.790137+00
15019,9.7900,2026-05-31 14:59:55.828041+00
15020,3.3900,2026-05-31 15:00:21.07342+00
15021,1.7500,2026-05-31 15:00:46.033988+00
15022,3.1900,2026-05-31 15:01:10.911691+00
15023,1.7600,2026-05-31 15:01:35.964643+00
15024,1.2400,2026-05-31 15:01:52.492182+00
15025,2.8400,2026-05-31 15:02:17.550295+00
15026,1.1200,2026-05-31 15:02:25.754132+00
15027,13.6200,2026-05-31 15:03:15.780042+00
15028,3.9700,2026-05-31 15:03:49.005589+00
15029,35.8400,2026-05-31 15:04:46.580385+00
15030,13.5600,2026-05-31 15:05:27.781098+00
15031,1.2500,2026-05-31 15:05:44.579555+00
15032,1.6200,2026-05-31 15:06:01.420848+00
15033,1.6800,2026-05-31 15:06:26.476471+00
15034,1.0100,2026-05-31 15:06:34.650388+00
15035,1.9000,2026-05-31 15:06:59.588089+00
15036,2.8700,2026-05-31 15:07:41.24575+00
15037,2.4300,2026-05-31 15:08:06.115545+00
15038,2.0300,2026-05-31 15:08:31.041108+00
15039,2.8400,2026-05-31 15:08:55.747661+00
15040,2.0800,2026-05-31 15:09:20.905015+00
15041,8.1700,2026-05-31 15:10:02.97768+00
15042,1.8000,2026-05-31 15:10:19.870902+00
15043,1.0100,2026-05-31 15:10:36.524999+00
15044,3.3600,2026-05-31 15:11:01.597102+00
15045,2.2500,2026-05-31 15:11:26.705537+00
15046,3.1600,2026-05-31 15:11:51.647652+00
15047,18.4700,2026-05-31 15:12:41.300902+00
15048,7.3900,2026-05-31 15:13:22.888901+00
15049,1.4500,2026-05-31 15:13:39.590093+00
15050,1.1000,2026-05-31 15:13:47.964002+00
15051,1.6800,2026-05-31 15:14:13.039904+00
15052,26.9100,2026-05-31 15:15:02.457991+00
15053,1.5000,2026-05-31 15:15:27.558037+00
15054,7.1200,2026-05-31 15:16:00.505811+00
15055,2.6100,2026-05-31 15:16:25.380399+00
15056,4.0200,2026-05-31 15:16:58.557886+00
15057,2.1000,2026-05-31 15:17:23.532748+00
15058,1.5900,2026-05-31 15:17:40.126622+00
15059,9.9000,2026-05-31 15:18:21.347498+00
15060,1.6300,2026-05-31 15:18:46.246905+00
15061,28.7900,2026-05-31 15:19:35.547599+00
15062,1.5600,2026-05-31 15:20:00.785586+00
15063,2.1200,2026-05-31 15:20:17.714432+00
15064,1.4000,2026-05-31 15:20:34.392961+00
15065,1.2500,2026-05-31 15:20:50.940004+00
15066,3.4800,2026-05-31 15:21:24.329732+00
15067,1.0700,2026-05-31 15:21:32.5606+00
15068,6.3200,2026-05-31 15:22:14.171729+00
15069,3.3600,2026-05-31 15:22:39.145558+00
15070,1.0300,2026-05-31 15:22:55.818485+00
15071,6.1400,2026-05-31 15:23:29.239257+00
15072,1.2500,2026-05-31 15:23:45.826924+00
15073,1.0400,2026-05-31 15:23:54.247524+00
15074,1.2000,2026-05-31 15:24:10.817712+00
15075,6.9800,2026-05-31 15:24:52.366379+00
15076,2.9100,2026-05-31 15:25:17.680689+00
15077,1.6700,2026-05-31 15:25:34.299688+00
15078,1.6100,2026-05-31 15:25:59.375981+00
15079,3.6300,2026-05-31 15:26:24.511683+00
15080,3.8900,2026-05-31 15:26:57.825537+00
15081,1.0900,2026-05-31 15:27:06.166476+00
15082,13.1000,2026-05-31 15:27:56.174097+00
15083,1.6500,2026-05-31 15:28:12.850347+00
15084,1.9800,2026-05-31 15:28:37.859501+00
15085,13.9400,2026-05-31 15:29:19.183678+00
15086,17.0100,2026-05-31 15:30:08.474876+00
15087,5.9300,2026-05-31 15:30:50.333732+00
15088,4.7300,2026-05-31 15:31:15.643432+00
15089,3.5100,2026-05-31 15:31:48.837097+00
15090,9.9900,2026-05-31 15:32:22.26455+00
15091,1.2400,2026-05-31 15:32:39.021217+00
15092,8.7700,2026-05-31 15:33:20.49586+00
15093,1.8600,2026-05-31 15:33:37.016086+00
15094,8.2600,2026-05-31 15:34:18.552458+00
15095,2.0200,2026-05-31 15:34:43.474225+00
15096,1.4900,2026-05-31 15:35:00.10426+00
15097,2.9600,2026-05-31 15:35:25.217714+00
15098,1.1000,2026-05-31 15:35:41.845759+00
15099,1.2400,2026-05-31 15:35:58.526911+00
15100,1.0200,2026-05-31 15:36:06.882533+00
15101,1.8600,2026-05-31 15:36:32.107545+00
15102,3.3000,2026-05-31 15:36:56.790932+00
15103,12.2200,2026-05-31 15:37:46.249623+00
15104,106.4300,2026-05-31 15:38:52.110701+00
15105,501.0000,2026-05-31 15:40:22.939382+00
15106,1.2700,2026-05-31 15:40:39.579906+00
15107,1.0100,2026-05-31 15:40:56.518919+00
15108,1.0500,2026-05-31 15:41:13.228865+00
15109,161.3100,2026-05-31 15:42:27.384927+00
15110,1.9500,2026-05-31 15:42:44.222208+00
15111,1.0100,2026-05-31 15:43:01.125604+00
15112,1.5800,2026-05-31 15:43:17.808271+00
15113,1.0100,2026-05-31 15:43:34.487949+00
15114,5.9300,2026-05-31 15:44:07.788934+00
15115,2.5800,2026-05-31 15:44:32.833782+00
15116,1.3700,2026-05-31 15:44:49.528911+00
15117,2.2200,2026-05-31 15:45:14.790169+00
15118,1.4200,2026-05-31 15:45:31.598649+00
15119,1.1900,2026-05-31 15:45:48.161205+00
15120,1.7400,2026-05-31 15:46:04.59445+00
15121,3.0600,2026-05-31 15:46:29.530667+00
15122,1.9900,2026-05-31 15:46:54.778402+00
15123,2.4200,2026-05-31 15:47:36.664728+00
15124,1.1200,2026-05-31 15:47:36.664728+00
15125,1.7700,2026-05-31 15:47:53.285455+00
15126,1.0700,2026-05-31 15:48:10.03118+00
15127,1.2500,2026-05-31 15:48:26.838228+00
15128,4.0800,2026-05-31 15:48:51.642966+00
15129,1.1000,2026-05-31 15:49:08.335082+00
15130,49.6900,2026-05-31 15:50:05.73459+00
15131,6.7900,2026-05-31 15:50:47.252588+00
15132,24.4300,2026-05-31 15:51:37.339552+00
15133,2.5500,2026-05-31 15:52:02.518047+00
15134,9.0300,2026-05-31 15:52:36.1427+00
15135,1.3000,2026-05-31 15:52:52.72261+00
15136,1.3400,2026-05-31 15:53:09.512883+00
15137,1.3700,2026-05-31 15:53:26.156508+00
15138,2.5800,2026-05-31 15:53:51.097344+00
15139,1.6800,2026-05-31 15:54:16.01099+00
15140,27.2400,2026-05-31 15:55:05.292467+00
15141,3.6700,2026-05-31 15:55:39.037511+00
15142,1.4900,2026-05-31 15:55:55.790634+00
15143,4.2000,2026-05-31 15:56:29.056513+00
15144,1.2000,2026-05-31 15:56:45.682955+00
15145,1.1800,2026-05-31 15:56:53.947483+00
15146,4.5000,2026-05-31 15:57:27.015172+00
15147,1.0100,2026-05-31 15:57:43.784248+00
15148,1.5500,2026-05-31 15:58:00.440514+00
15149,1.8000,2026-05-31 15:58:17.193419+00
15150,4.4400,2026-05-31 15:58:50.33993+00
15151,2.6900,2026-05-31 15:59:15.360372+00
15152,2.1000,2026-05-31 15:59:40.330875+00
15153,3.3100,2026-05-31 16:00:13.842018+00
15154,4.6500,2026-05-31 16:00:47.106939+00
15155,1.5000,2026-05-31 16:01:03.768387+00
15156,10.4300,2026-05-31 16:01:45.30474+00
15157,9.6900,2026-05-31 16:02:18.917531+00
15158,1.1300,2026-05-31 16:02:35.668979+00
15159,8.9700,2026-05-31 16:03:17.079968+00
15160,1.8200,2026-05-31 16:03:33.748593+00
15161,1.0700,2026-05-31 16:03:50.486644+00
15162,22.8200,2026-05-31 16:04:39.855585+00
15163,1.0700,2026-05-31 16:04:56.522683+00
15164,1.7700,2026-05-31 16:05:13.082908+00
15165,9.0200,2026-05-31 16:05:46.39328+00
15166,2.0100,2026-05-31 16:06:11.586351+00
15167,1.4700,2026-05-31 16:06:28.279212+00
15168,1.2900,2026-05-31 16:06:45.016906+00
15169,4.7100,2026-05-31 16:07:18.351506+00
15170,2.0700,2026-05-31 16:07:43.221054+00
15171,1.0600,2026-05-31 16:07:51.425995+00
15172,1.1600,2026-05-31 16:08:24.902036+00
15173,1.6400,2026-05-31 16:08:41.446411+00
15174,4.1600,2026-05-31 16:09:14.597636+00
15175,3.6300,2026-05-31 16:09:39.358173+00
15176,1.9800,2026-05-31 16:10:04.390975+00
15177,69.9400,2026-05-31 16:11:10.585551+00
15178,6.6900,2026-05-31 16:11:43.769081+00
15179,1.1000,2026-05-31 16:12:00.461732+00
15180,2.5800,2026-05-31 16:12:25.676785+00
15181,1.9600,2026-05-31 16:12:50.572451+00
15182,1.0500,2026-05-31 16:12:58.909441+00
15183,13.5600,2026-05-31 16:13:49.323659+00
15184,2.3500,2026-05-31 16:14:14.658818+00
15185,1.0900,2026-05-31 16:14:22.943506+00
15186,1.5600,2026-05-31 16:14:39.615451+00
15187,1.0100,2026-05-31 16:14:56.352901+00
15188,8.9900,2026-05-31 16:15:38.018747+00
15189,1.4600,2026-05-31 16:15:54.770856+00
15190,1.3600,2026-05-31 16:16:11.628396+00
15191,1.6900,2026-05-31 16:17:01.682893+00
15192,2.5700,2026-05-31 16:17:26.600913+00
15193,2.9600,2026-05-31 16:17:59.958919+00
15194,1.2100,2026-05-31 16:18:08.234386+00
15195,1.1200,2026-05-31 16:18:24.858597+00
15196,1.5400,2026-05-31 16:18:42.204575+00
15197,2.8700,2026-05-31 16:19:07.247751+00
15198,1.2400,2026-05-31 16:19:23.982927+00
15199,1.3700,2026-05-31 16:19:40.564529+00
15200,2.2300,2026-05-31 16:20:05.476614+00
15201,1.6100,2026-05-31 16:20:22.245668+00
15202,1.0700,2026-05-31 16:20:39.059544+00
15203,1.0400,2026-05-31 16:20:55.614559+00
15204,1.4300,2026-05-31 16:21:12.238863+00
15205,3.7400,2026-05-31 16:21:37.057801+00
15206,3.3200,2026-05-31 16:22:10.405877+00
15207,13.5000,2026-05-31 16:22:51.625374+00
15208,3.4100,2026-05-31 16:23:25.026458+00
15209,1.3500,2026-05-31 16:23:41.668409+00
15210,1.6900,2026-05-31 16:23:58.435256+00
15211,1.6600,2026-05-31 16:24:15.216836+00
15212,1.1100,2026-05-31 16:24:32.044876+00
15213,4.4700,2026-05-31 16:25:05.245579+00
15214,1.4200,2026-05-31 16:25:22.038701+00
15215,1.0100,2026-05-31 16:25:38.760643+00
15216,21.4100,2026-05-31 16:26:28.66689+00
15217,5.6900,2026-05-31 16:27:02.062921+00
15218,4.1400,2026-05-31 16:27:35.608853+00
15219,1.2100,2026-05-31 16:27:43.789958+00
15220,1.1400,2026-05-31 16:28:00.261261+00
15221,11.8000,2026-05-31 16:28:49.92441+00
15222,1.1800,2026-05-31 16:28:58.142908+00
15223,3.9500,2026-05-31 16:29:31.818365+00
15224,5.2000,2026-05-31 16:30:05.053538+00
15225,180.0700,2026-05-31 16:31:28.179541+00
15226,2.2500,2026-05-31 16:31:44.772691+00
15227,12.0000,2026-05-31 16:32:34.897189+00
15228,1.6000,2026-05-31 16:32:51.506423+00
15229,1.2400,2026-05-31 16:33:08.558557+00
15230,2.3800,2026-05-31 16:33:33.475496+00
15231,1.2100,2026-05-31 16:33:41.916075+00
15232,4.0400,2026-05-31 16:34:15.225724+00
15233,1.4600,2026-05-31 16:34:31.862843+00
15234,1.2500,2026-05-31 16:34:48.417912+00
15235,1.7100,2026-05-31 16:35:13.712445+00
15236,1.9900,2026-05-31 16:35:30.486105+00
15237,2.3600,2026-05-31 16:35:55.46049+00
15238,1.6700,2026-05-31 16:36:12.087433+00
15239,3.2100,2026-05-31 16:36:45.647913+00
15240,1.2700,2026-05-31 16:37:02.234685+00
15241,2.6800,2026-05-31 16:37:27.529512+00
15242,4.5200,2026-05-31 16:37:52.19674+00
15243,1.4600,2026-05-31 16:38:17.358902+00
15244,1.0200,2026-05-31 16:38:25.602562+00
15245,1.1500,2026-05-31 16:38:42.311821+00
15246,1.1000,2026-05-31 16:38:58.792463+00
15247,1.0100,2026-05-31 16:39:06.969732+00
15248,2.0400,2026-05-31 16:39:31.664127+00
15249,2.0600,2026-05-31 16:39:56.293646+00
15250,1.2900,2026-05-31 16:40:12.63944+00
15251,9.0800,2026-05-31 16:40:45.901644+00
15252,1.6400,2026-05-31 16:41:11.060639+00
15253,1.1300,2026-05-31 16:41:19.492166+00
15254,1.1400,2026-05-31 16:41:35.830298+00
15255,1.9800,2026-05-31 16:42:00.900898+00
15256,9.1200,2026-05-31 16:42:42.328538+00
15257,7.1900,2026-05-31 16:43:15.454166+00
15258,9.1700,2026-05-31 16:43:56.975697+00
15259,1.5400,2026-05-31 16:44:22.18602+00
15260,1.2200,2026-05-31 16:44:30.422729+00
15261,1.7400,2026-05-31 16:44:55.510047+00
15262,1.9300,2026-05-31 16:45:37.555896+00
15263,2.9700,2026-05-31 16:46:02.677531+00
15264,6.4700,2026-05-31 16:47:17.7405+00
15265,4.1400,2026-05-31 16:48:24.201954+00
15266,9.7800,2026-05-31 16:49:05.607871+00
15267,1.3700,2026-05-31 16:49:22.592099+00
15268,3.5500,2026-05-31 16:49:47.486981+00
15269,1.2700,2026-05-31 16:50:04.178597+00
15270,1.1800,2026-05-31 16:50:21.108938+00
15271,1.0300,2026-05-31 16:50:37.723415+00
15272,2.3100,2026-05-31 16:51:02.707501+00
15273,93.2400,2026-05-31 16:52:08.852687+00
15274,1.2600,2026-05-31 16:52:25.623647+00
15275,1.0200,2026-05-31 16:52:42.382623+00
15276,7.3000,2026-05-31 16:53:15.371485+00
15277,1.1600,2026-05-31 16:54:13.709929+00
15278,11.7600,2026-05-31 16:54:55.218467+00
15279,7.6300,2026-05-31 16:55:37.291925+00
15280,2.5400,2026-05-31 16:55:53.882881+00
15281,1.1900,2026-05-31 16:56:10.504519+00
15282,1.0800,2026-05-31 16:56:27.3456+00
15283,1.0300,2026-05-31 16:56:44.03301+00
15284,2.1200,2026-05-31 16:57:00.695608+00
15285,6.1600,2026-05-31 16:57:42.595765+00
15286,4.4200,2026-05-31 16:58:07.303379+00
15287,1.6100,2026-05-31 16:58:32.619542+00
15288,5.8800,2026-05-31 16:59:05.828357+00
15289,2.3400,2026-05-31 16:59:30.939484+00
15290,104.6100,2026-05-31 17:00:36.933913+00
15291,1.6000,2026-05-31 17:01:02.272995+00
15292,4.6800,2026-05-31 17:01:35.667678+00
15293,2.5300,2026-05-31 17:01:52.483678+00
15294,1.5900,2026-05-31 17:02:17.656788+00
15295,1.8500,2026-05-31 17:02:34.095559+00
15296,2.1200,2026-05-31 17:02:59.056471+00
15297,50.1000,2026-05-31 17:04:05.187867+00
15298,11.2000,2026-05-31 17:04:46.797869+00
15299,8.2000,2026-05-31 17:05:28.807972+00
15300,1.1600,2026-05-31 17:05:45.488333+00
15301,66.9400,2026-05-31 17:06:51.954993+00
15302,4.8700,2026-05-31 17:07:25.37009+00
15303,1.2500,2026-05-31 17:07:33.704908+00
15304,1.6000,2026-05-31 17:07:58.852873+00
15305,1.0400,2026-05-31 17:08:07.116278+00
15306,3.8300,2026-05-31 17:08:40.716154+00
15307,15.0300,2026-05-31 17:09:30.364138+00
15308,1.2400,2026-05-31 17:09:38.591414+00
15309,1.3300,2026-05-31 17:09:55.250671+00
15310,4.6100,2026-05-31 17:10:28.611648+00
15311,3.0400,2026-05-31 17:11:01.918747+00
15312,2.2000,2026-05-31 17:11:18.712877+00
15313,90.3700,2026-05-31 17:12:34.157377+00
15314,3.2400,2026-05-31 17:12:59.324674+00
15315,1.0400,2026-05-31 17:13:16.125374+00
15316,1.6000,2026-05-31 17:13:32.924427+00
15317,1.3000,2026-05-31 17:13:49.678077+00
15318,13.7300,2026-05-31 17:14:30.968404+00
15319,1.1900,2026-05-31 17:14:47.613687+00
15320,1.0700,2026-05-31 17:15:04.366873+00
15321,1.0100,2026-05-31 17:15:12.603313+00
15322,6.7200,2026-05-31 17:15:54.259744+00
15323,1.0700,2026-05-31 17:16:02.613693+00
15324,2.0500,2026-05-31 17:16:28.091598+00
15325,3.4300,2026-05-31 17:16:53.306206+00
15326,1.9000,2026-05-31 17:17:19.015545+00
15327,1.8100,2026-05-31 17:17:35.731978+00
15328,2.0800,2026-05-31 17:18:00.619679+00
15329,1.9300,2026-05-31 17:18:25.610355+00
15330,1.8500,2026-05-31 17:18:42.238128+00
15331,1.4300,2026-05-31 17:18:58.983957+00
15332,1.3300,2026-05-31 17:19:15.761466+00
15333,3.9400,2026-05-31 17:19:49.177949+00
15334,3.0900,2026-05-31 17:20:14.17324+00
