9048,3.8900,2026-05-17 22:45:39.365449+00
9049,2.0100,2026-05-17 22:46:03.319202+00
9050,1.7400,2026-05-17 22:46:21.581272+00
9051,3.6900,2026-05-17 22:46:51.172603+00
9052,4.6200,2026-05-17 22:47:20.952064+00
9053,2.1000,2026-05-17 22:47:44.81985+00
9054,2.1400,2026-05-17 22:48:08.975442+00
9055,1.3700,2026-05-17 22:48:27.045271+00
9056,1.0900,2026-05-17 22:48:39.149014+00
9057,11.1100,2026-05-17 22:49:20.711156+00
9058,14.1900,2026-05-17 22:50:08.238497+00
9059,1.4900,2026-05-17 22:50:26.376417+00
9060,4.9100,2026-05-17 22:51:02.186368+00
9061,2.0900,2026-05-17 22:51:26.118638+00
9062,1.8900,2026-05-17 22:52:08.066174+00
9063,7.2800,2026-05-17 22:52:49.936398+00
9064,1.4900,2026-05-17 22:53:08.054759+00
9065,1.8300,2026-05-17 22:53:26.130357+00
9066,6.8000,2026-05-17 22:54:01.601365+00
9067,2.0000,2026-05-17 22:54:25.435901+00
9068,3.0800,2026-05-17 22:54:55.312024+00
9069,1.9900,2026-05-17 22:55:13.298419+00
9070,2.9800,2026-05-17 22:56:07.142514+00
9071,1.2200,2026-05-17 22:56:19.079431+00
9072,1.4900,2026-05-17 22:56:37.179506+00
9073,26.0800,2026-05-17 22:57:30.333014+00
9074,3.7900,2026-05-17 22:58:00.159765+00
9075,1.1300,2026-05-17 22:58:18.305035+00
9076,6.9100,2026-05-17 22:58:54.020395+00
9077,1.3600,2026-05-17 22:59:12.136267+00
9078,1.0200,2026-05-17 22:59:24.205494+00
9079,1.4300,2026-05-17 22:59:42.276347+00
9080,3.1600,2026-05-17 23:00:12.130476+00
9081,26.2000,2026-05-17 23:01:05.463323+00
9082,1.0100,2026-05-17 23:01:17.505439+00
9083,1.2200,2026-05-17 23:01:29.761281+00
9084,3.0000,2026-05-17 23:01:59.669867+00
9085,1.0400,2026-05-17 23:02:12.011029+00
9086,2.0300,2026-05-17 23:02:35.954516+00
9087,3.8000,2026-05-17 23:03:06.012548+00
9088,19.7800,2026-05-17 23:03:53.437517+00
9089,1.9100,2026-05-17 23:04:11.538055+00
9090,1.1100,2026-05-17 23:04:23.626899+00
9091,2.9000,2026-05-17 23:04:53.482072+00
9092,1.8900,2026-05-17 23:05:11.554932+00
9093,32.8100,2026-05-17 23:06:11.05559+00
9094,3.2200,2026-05-17 23:06:34.982396+00
9095,1.0600,2026-05-17 23:06:47.029389+00
9096,1.3300,2026-05-17 23:07:04.967027+00
9097,2.6300,2026-05-17 23:08:04.51293+00
9098,1.0100,2026-05-17 23:08:16.754073+00
9099,1.6900,2026-05-17 23:08:40.632324+00
9100,2.0000,2026-05-17 23:09:04.681658+00
9101,1.9800,2026-05-17 23:09:22.717968+00
9102,1.3900,2026-05-17 23:09:40.637472+00
9103,7.0300,2026-05-17 23:10:16.505269+00
9104,6.9300,2026-05-17 23:11:01.486533+00
9105,1.0300,2026-05-17 23:11:07.595372+00
9106,1.2000,2026-05-17 23:11:19.585366+00
9107,2.1100,2026-05-17 23:11:43.539934+00
9108,2.3000,2026-05-17 23:12:07.691448+00
9109,1.7900,2026-05-17 23:12:25.596518+00
9110,1.9600,2026-05-17 23:12:43.640068+00
9111,6.8300,2026-05-17 23:13:25.547424+00
9112,1.2200,2026-05-17 23:13:37.794239+00
9113,1.0800,2026-05-17 23:13:49.797861+00
9114,13.1200,2026-05-17 23:14:37.351454+00
9115,1.2000,2026-05-17 23:14:55.420562+00
9116,9.3200,2026-05-17 23:15:36.968961+00
9117,1.2400,2026-05-17 23:15:49.047598+00
9118,1.3400,2026-05-17 23:16:07.107325+00
9119,1.4900,2026-05-17 23:16:25.198143+00
9120,1.9000,2026-05-17 23:16:43.244325+00
9121,6.8200,2026-05-17 23:17:18.841954+00
9122,1.2900,2026-05-17 23:17:37.025794+00
9123,7.0500,2026-05-17 23:18:12.739998+00
9124,4.1700,2026-05-17 23:18:42.692358+00
9125,2.6200,2026-05-17 23:19:12.567185+00
9126,1.1100,2026-05-17 23:19:24.654448+00
9127,1.3900,2026-05-17 23:19:42.664099+00
9128,1.3000,2026-05-17 23:19:54.764479+00
9129,1.0700,2026-05-17 23:20:12.930009+00
9130,2.0500,2026-05-17 23:20:31.210569+00
9131,1.0100,2026-05-17 23:20:43.309669+00
9132,1.0400,2026-05-17 23:21:01.582185+00
9133,1.9700,2026-05-17 23:21:19.604017+00
9134,19.9600,2026-05-17 23:22:06.971335+00
9135,19.2100,2026-05-17 23:22:54.174427+00
9136,1.1200,2026-05-17 23:23:12.357523+00
9137,4.6200,2026-05-17 23:23:41.973733+00
9138,1.7100,2026-05-17 23:23:59.897198+00
9139,4.2100,2026-05-17 23:24:35.868361+00
9140,1.1700,2026-05-17 23:24:47.901554+00
9141,1.4700,2026-05-17 23:25:05.993634+00
9142,1.3700,2026-05-17 23:25:24.082348+00
9143,1.3900,2026-05-17 23:25:42.082966+00
9144,1.3300,2026-05-17 23:26:24.071974+00
9145,1.7800,2026-05-17 23:26:42.162354+00
9146,21.2200,2026-05-17 23:27:35.319561+00
9147,1.1900,2026-05-17 23:27:53.360331+00
9148,1.0100,2026-05-17 23:28:05.310824+00
9149,19.1900,2026-05-17 23:28:52.635032+00
9150,4.0500,2026-05-17 23:29:22.273358+00
9151,1.3900,2026-05-17 23:29:40.345325+00
9152,4.4000,2026-05-17 23:30:16.267232+00
9153,1.2400,2026-05-17 23:31:04.180321+00
9154,4.2300,2026-05-17 23:31:34.003914+00
9155,1.6400,2026-05-17 23:31:52.228247+00
9156,2.4600,2026-05-17 23:32:16.151714+00
9157,14.8400,2026-05-17 23:33:03.784356+00
9158,10.0200,2026-05-17 23:33:45.362241+00
9159,1.9900,2026-05-17 23:34:09.365158+00
9160,2.3000,2026-05-17 23:34:33.278946+00
9161,2.0900,2026-05-17 23:34:57.241237+00
9162,6.1000,2026-05-17 23:35:33.081777+00
9163,3.0200,2026-05-17 23:36:21.183462+00
9164,1.1900,2026-05-17 23:36:33.327687+00
9165,1.7900,2026-05-17 23:36:57.424016+00
9166,4.1600,2026-05-17 23:37:27.130449+00
9167,3.0600,2026-05-17 23:37:51.217281+00
9168,1.9800,2026-05-17 23:38:09.277363+00
9169,1.4700,2026-05-17 23:38:27.427086+00
9170,1.2700,2026-05-17 23:38:45.508128+00
9171,1.9100,2026-05-17 23:39:03.489351+00
9172,4.4800,2026-05-17 23:39:33.142039+00
9173,1.0100,2026-05-17 23:39:51.218425+00
9174,1.7700,2026-05-17 23:40:09.212463+00
9175,3.4200,2026-05-17 23:40:39.082094+00
9176,3.9900,2026-05-17 23:41:08.797356+00
9177,1.2800,2026-05-17 23:41:26.962906+00
9178,3.6000,2026-05-17 23:41:50.982954+00
9179,1.1100,2026-05-17 23:42:09.253365+00
9180,2.9900,2026-05-17 23:42:33.083411+00
9181,1.1400,2026-05-17 23:42:51.138045+00
9182,1.3300,2026-05-17 23:43:03.339595+00
9183,21.9000,2026-05-17 23:43:56.298292+00
9184,1.0900,2026-05-17 23:44:14.318947+00
9185,17.0900,2026-05-17 23:45:01.690132+00
9186,12.1300,2026-05-17 23:45:43.081674+00
9187,1.8100,2026-05-17 23:46:06.96691+00
9188,2.8800,2026-05-17 23:46:31.060901+00
9189,1.3100,2026-05-17 23:46:49.153133+00
9190,1.9100,2026-05-17 23:47:07.272281+00
9191,4.1900,2026-05-17 23:47:37.155188+00
9192,1.3100,2026-05-17 23:47:55.288613+00
9193,2.0300,2026-05-17 23:48:13.390921+00
9194,2.9600,2026-05-17 23:48:43.295999+00
9195,2.0200,2026-05-17 23:49:01.296479+00
9196,1.4800,2026-05-17 23:49:19.357978+00
9197,1.4600,2026-05-17 23:49:37.351042+00
9198,1.3700,2026-05-17 23:49:55.456134+00
9199,1.7700,2026-05-17 23:50:19.563149+00
9200,1.0600,2026-05-17 23:50:31.620516+00
9201,9.3600,2026-05-17 23:51:13.151836+00
9202,1.0500,2026-05-17 23:51:25.313386+00
9203,1.9800,2026-05-17 23:51:43.297286+00
9204,1.9600,2026-05-17 23:52:07.482618+00
9205,4.4600,2026-05-17 23:53:13.012672+00
9206,4.4500,2026-05-17 23:53:42.784341+00
9207,4.7600,2026-05-17 23:54:18.635416+00
9208,1.2900,2026-05-17 23:54:30.699036+00
9209,1.3100,2026-05-17 23:54:48.965794+00
9210,1.9900,2026-05-17 23:55:06.843941+00
9211,1.3100,2026-05-17 23:55:24.833556+00
9212,1.1100,2026-05-17 23:55:36.769735+00
9213,1.9800,2026-05-17 23:56:00.66774+00
9214,11.0900,2026-05-17 23:56:42.325266+00
9215,3.9400,2026-05-17 23:57:12.23847+00
9216,6.8600,2026-05-17 23:57:53.946954+00
9217,1.6700,2026-05-17 23:58:11.93512+00
9218,1.0500,2026-05-17 23:58:24.075877+00
9219,1.9300,2026-05-17 23:59:24.098471+00
9220,17.6800,2026-05-18 00:00:11.323296+00
9221,1.8800,2026-05-18 00:00:35.192125+00
9222,4.7600,2026-05-18 00:01:04.918221+00
9223,1.9000,2026-05-18 00:01:23.039431+00
9224,1.8800,2026-05-18 00:01:47.360448+00
9225,7.9600,2026-05-18 00:02:22.820664+00
9226,1.0400,2026-05-18 00:02:34.952731+00
9227,9.1200,2026-05-18 00:03:10.778745+00
9228,389.4890,2026-05-18 00:04:39.280351+00
9229,1.3739,2026-05-18 00:04:57.367027+00
9230,1.2900,2026-05-18 00:05:09.448461+00
9231,4.0100,2026-05-18 00:05:39.084618+00
9232,1.7400,2026-05-18 00:06:02.963614+00
9233,3.4200,2026-05-18 00:06:57.003549+00
9234,3.1000,2026-05-18 00:07:20.703535+00
9235,1.7100,2026-05-18 00:08:14.298815+00
9236,2.1100,2026-05-18 00:08:38.285716+00
9237,1.9100,2026-05-18 00:08:56.566637+00
9238,1.2600,2026-05-18 00:09:14.706007+00
9239,1.2900,2026-05-18 00:09:26.772618+00
9240,8.0300,2026-05-18 00:10:11.019106+00
9241,2.6000,2026-05-18 00:10:35.260384+00
9242,2.0700,2026-05-18 00:10:54.051206+00
9243,6.1400,2026-05-18 00:11:31.846975+00
9244,1.1200,2026-05-18 00:11:44.438301+00
9245,4.2200,2026-05-18 00:12:15.655148+00
9246,4.2600,2026-05-18 00:12:46.971372+00
9247,1.2700,2026-05-18 00:13:06.239135+00
9248,1.1100,2026-05-18 00:13:18.958464+00
9249,4.1100,2026-05-18 00:13:50.298147+00
9250,1.0100,2026-05-18 00:14:02.960061+00
9251,1.9900,2026-05-18 00:14:21.769349+00
9252,1.6100,2026-05-18 00:14:40.133353+00
9253,1.3600,2026-05-18 00:14:58.229989+00
9254,1.9800,2026-05-18 00:15:16.209001+00
9255,2.0800,2026-05-18 00:15:40.309999+00
9256,1.7990,2026-05-18 00:17:29.720152+00
9257,13.9100,2026-05-18 00:18:19.816315+00
9258,1.8400,2026-05-18 00:18:38.860932+00
9259,2.9300,2026-05-18 00:19:04.188617+00
9260,37.6100,2026-05-18 00:19:59.770979+00
9261,1.2100,2026-05-18 00:20:18.859266+00
9262,1.0400,2026-05-18 00:20:37.117865+00
9263,19.9600,2026-05-18 00:21:25.562585+00
9264,3.9700,2026-05-18 00:21:50.693864+00
9265,9.2600,2026-05-18 00:22:34.563278+00
9266,4.4200,2026-05-18 00:23:05.661936+00
9267,3.0000,2026-05-18 00:23:37.073284+00
9268,1.9900,2026-05-18 00:23:56.021297+00
9269,4.6600,2026-05-18 00:24:27.315054+00
9270,7.2800,2026-05-18 00:25:05.020409+00
9271,1.0100,2026-05-18 00:25:17.597473+00
9272,4.0200,2026-05-18 00:25:48.485213+00
9273,1.2200,2026-05-18 00:26:01.025879+00
9274,2.0000,2026-05-18 00:26:26.027896+00
9275,1.0300,2026-05-18 00:27:03.783653+00
9276,2.1000,2026-05-18 00:27:28.963271+00
9277,1.0600,2026-05-18 00:27:41.555888+00
9278,2.0100,2026-05-18 00:28:06.175014+00
9279,12.9000,2026-05-18 00:28:49.885373+00
9280,3.0900,2026-05-18 00:29:14.856729+00
9281,2.0200,2026-05-18 00:29:39.898+00
9282,1.8100,2026-05-18 00:29:58.824296+00
9283,2.1300,2026-05-18 00:30:23.970929+00
9284,1.0400,2026-05-18 00:31:13.84294+00
9285,1.0300,2026-05-18 00:31:25.93986+00
9286,1.2800,2026-05-18 00:31:38.057003+00
9287,1.8400,2026-05-18 00:32:02.1565+00
9288,1.1100,2026-05-18 00:32:14.270147+00
9289,2.0200,2026-05-18 00:32:38.614126+00
9290,6.2300,2026-05-18 00:33:16.105163+00
9291,1.2900,2026-05-18 00:33:35.085564+00
9292,2.2200,2026-05-18 00:33:53.207332+00
9293,1.0600,2026-05-18 00:34:11.314368+00
9294,1.7900,2026-05-18 00:34:29.327717+00
9295,4.0500,2026-05-18 00:34:59.419019+00
9296,1.0500,2026-05-18 00:35:11.574915+00
9297,2.6000,2026-05-18 00:35:35.425846+00
9298,2.0100,2026-05-18 00:35:59.310961+00
9299,2.0900,2026-05-18 00:36:23.315411+00
9300,1.4200,2026-05-18 00:36:41.389286+00
9301,9.0800,2026-05-18 00:37:22.922326+00
9302,3.9700,2026-05-18 00:37:53.694997+00
9303,9.6200,2026-05-18 00:38:37.301923+00
9304,11.1900,2026-05-18 00:39:20.847174+00
9305,1.0100,2026-05-18 00:39:33.523953+00
9306,1.6600,2026-05-18 00:39:51.668176+00
9307,1.9900,2026-05-18 00:40:09.694539+00
9308,1.2000,2026-05-18 00:40:28.076412+00
9309,11.7900,2026-05-18 00:41:09.510925+00
9310,2.4400,2026-05-18 00:41:33.779517+00
9311,1.7100,2026-05-18 00:41:58.688378+00
9312,1.4400,2026-05-18 00:42:10.989345+00
9313,1.9800,2026-05-18 00:42:35.265304+00
9314,1.0900,2026-05-18 00:42:47.461581+00
9315,1.2700,2026-05-18 00:43:06.329242+00
9316,2.1100,2026-05-18 00:43:30.72941+00
9317,1.3000,2026-05-18 00:44:14.184944+00
9318,1.0500,2026-05-18 00:44:26.324473+00
9319,3.8000,2026-05-18 00:44:56.180218+00
9320,1.2100,2026-05-18 00:45:08.287329+00
9321,2.0900,2026-05-18 00:45:38.350648+00
9322,1.0700,2026-05-18 00:45:50.531882+00
9323,2.1100,2026-05-18 00:46:14.374996+00
9324,1.4300,2026-05-18 00:46:32.377334+00
9325,4.1700,2026-05-18 00:47:02.227894+00
9326,1.7700,2026-05-18 00:47:20.139674+00
9327,1.0300,2026-05-18 00:47:32.210401+00
9328,1.9200,2026-05-18 00:47:50.17134+00
9329,1.0700,2026-05-18 00:48:08.308258+00
9330,1.2600,2026-05-18 00:48:20.394927+00
9331,1.6600,2026-05-18 00:48:44.497368+00
9332,1.4900,2026-05-18 00:48:56.619296+00
9333,1.0200,2026-05-18 00:49:14.636031+00
9334,11.0400,2026-05-18 00:49:55.78332+00
9335,1.4400,2026-05-18 00:50:13.916172+00
9336,2.2400,2026-05-18 00:50:37.798875+00
9337,1.8300,2026-05-18 00:50:55.904347+00
9338,2.3200,2026-05-18 00:51:19.872976+00
9339,1.0400,2026-05-18 00:51:32.103533+00
9340,4.9300,2026-05-18 00:52:07.888902+00
9341,3.6900,2026-05-18 00:52:37.674569+00
9342,1.1400,2026-05-18 00:52:49.852506+00
9343,8.6400,2026-05-18 00:53:31.750191+00
9344,1.6700,2026-05-18 00:53:50.357308+00
9345,1.3200,2026-05-18 00:54:40.235659+00
9346,1.7900,2026-05-18 00:55:04.902156+00
9347,1.2300,2026-05-18 00:55:17.210483+00
9348,7.1000,2026-05-18 00:55:58.849016+00
9349,24.9400,2026-05-18 00:56:53.059463+00
9350,6.4500,2026-05-18 00:57:24.181058+00
9351,6.9600,2026-05-18 00:58:01.463948+00
9352,1.0500,2026-05-18 00:58:14.11444+00
9353,30.7400,2026-05-18 00:59:16.479359+00
9354,1.4400,2026-05-18 00:59:35.484394+00
9355,2.3000,2026-05-18 00:59:54.366412+00
9356,1.9600,2026-05-18 01:00:50.666166+00
9357,1.9900,2026-05-18 01:01:09.511161+00
9358,1.1700,2026-05-18 01:01:28.118059+00
9359,1.0500,2026-05-18 01:01:40.252371+00
9360,4.0500,2026-05-18 01:02:10.296184+00
9361,191.9240,2026-05-18 01:03:23.201814+00
9362,1.2100,2026-05-18 01:03:42.174833+00
9363,2.1800,2026-05-18 01:04:07.32812+00
9364,12.8900,2026-05-18 01:04:50.765468+00
9365,1.1700,2026-05-18 01:05:03.265378+00
9366,1.9600,2026-05-18 01:05:22.017871+00
9367,1.3900,2026-05-18 01:05:40.537312+00
9368,1.4300,2026-05-18 01:05:58.470453+00
9369,9.4700,2026-05-18 01:06:40.159155+00
9370,1.7600,2026-05-18 01:06:58.63154+00
9371,6.7000,2026-05-18 01:07:37.373279+00
9372,1.9300,2026-05-18 01:07:57.904985+00
9373,9.7800,2026-05-18 01:08:35.981333+00
9374,9.8200,2026-05-18 01:09:17.262427+00
9375,1.2100,2026-05-18 01:09:36.386313+00
9376,2.9700,2026-05-18 01:10:01.571314+00
9377,1.4000,2026-05-18 01:10:20.599553+00
9378,1.1600,2026-05-18 01:10:33.216295+00
9379,3.9900,2026-05-18 01:11:04.438207+00
9380,3.3200,2026-05-18 01:11:29.552339+00
9381,9.1600,2026-05-18 01:12:07.319075+00
9382,1.9500,2026-05-18 01:12:26.193476+00
9383,1.4200,2026-05-18 01:12:45.043334+00
9384,1.6000,2026-05-18 01:13:04.038102+00
9385,11.9200,2026-05-18 01:13:47.730197+00
9386,1.3900,2026-05-18 01:14:00.175263+00
9387,1.7800,2026-05-18 01:14:25.327203+00
9388,1.6900,2026-05-18 01:14:44.248373+00
9389,1.4600,2026-05-18 01:15:03.253511+00
9390,1.0600,2026-05-18 01:15:15.848714+00
9391,6.2400,2026-05-18 01:15:53.284142+00
9392,2.2200,2026-05-18 01:16:12.076825+00
9393,2.2000,2026-05-18 01:16:37.231336+00
9394,7.2900,2026-05-18 01:17:14.741324+00
9395,1.1900,2026-05-18 01:17:27.50145+00
9396,3.1700,2026-05-18 01:17:58.802426+00
9397,1.7200,2026-05-18 01:18:17.669645+00
9398,6.1600,2026-05-18 01:18:55.141901+00
9399,1.0200,2026-05-18 01:19:07.821147+00
9400,4.2800,2026-05-18 01:19:39.262153+00
9401,4.0600,2026-05-18 01:20:04.234998+00
9402,1.6900,2026-05-18 01:20:29.422008+00
9403,1.4700,2026-05-18 01:20:42.130119+00
9404,1.1300,2026-05-18 01:21:01.053027+00
9405,2.0200,2026-05-18 01:21:19.798134+00
9406,17.7900,2026-05-18 01:22:09.173213+00
9407,1.1400,2026-05-18 01:22:21.848448+00
9408,1.3900,2026-05-18 01:22:40.740938+00
9409,1.3600,2026-05-18 01:22:59.646812+00
9410,2.4600,2026-05-18 01:23:24.740902+00
9411,1.7400,2026-05-18 01:23:43.58526+00
9412,1.6900,2026-05-18 01:24:02.030399+00
9413,9.9700,2026-05-18 01:24:44.662074+00
9414,1.1200,2026-05-18 01:24:57.307127+00
9415,3.9000,2026-05-18 01:25:28.820326+00
9416,11.0800,2026-05-18 01:26:12.384888+00
9417,3.9700,2026-05-18 01:26:43.731742+00
9418,3.9600,2026-05-18 01:27:08.737004+00
9419,2.1300,2026-05-18 01:27:34.055493+00
9420,1.2000,2026-05-18 01:27:46.607393+00
9421,1.3200,2026-05-18 01:28:05.508707+00
9422,1.0700,2026-05-18 01:28:18.094191+00
9423,1.1900,2026-05-18 01:28:36.201447+00
9424,10.2100,2026-05-18 01:29:17.820396+00
9425,16.9700,2026-05-18 01:30:38.186804+00
9426,6.4800,2026-05-18 01:31:15.573244+00
9427,45.6200,2026-05-18 01:32:17.676435+00
9428,1.0100,2026-05-18 01:32:30.305523+00
9429,11.0200,2026-05-18 01:33:12.147995+00
9430,4.7600,2026-05-18 01:33:43.592051+00
9431,19.0440,2026-05-18 01:34:33.458959+00
9432,1.6300,2026-05-18 01:34:52.337312+00
9433,1.9300,2026-05-18 01:35:10.869464+00
9434,1.6700,2026-05-18 01:35:34.797541+00
9435,1.9100,2026-05-18 01:35:53.386053+00
9436,1.8400,2026-05-18 01:36:11.979792+00
9437,1.0200,2026-05-18 01:36:24.601085+00
9438,1.2700,2026-05-18 01:36:42.999253+00
9439,10.1300,2026-05-18 01:37:24.485252+00
9440,144.5100,2026-05-18 01:38:36.998334+00
9441,1.0100,2026-05-18 01:38:49.509412+00
9442,3.9200,2026-05-18 01:39:19.433683+00
9443,1.0800,2026-05-18 01:39:37.541296+00
9444,2.1000,2026-05-18 01:39:55.591364+00
9445,1.0700,2026-05-18 01:40:13.710422+00
9446,2.4600,2026-05-18 01:40:37.61471+00
9447,10.8600,2026-05-18 01:41:20.337331+00
9448,1.0800,2026-05-18 01:41:33.018433+00
9449,2.6400,2026-05-18 01:41:57.183879+00
9450,1.4900,2026-05-18 01:42:15.267094+00
9451,3.0900,2026-05-18 01:42:45.070105+00
9452,1.7000,2026-05-18 01:43:03.078905+00
9453,3.0300,2026-05-18 01:43:32.73901+00
9454,3.9300,2026-05-18 01:44:02.557468+00
9455,1.7900,2026-05-18 01:44:26.710817+00
9456,8.9500,2026-05-18 01:45:02.10337+00
9457,1.1400,2026-05-18 01:45:20.179169+00
9458,1.0400,2026-05-18 01:45:32.325868+00
9459,30.3400,2026-05-18 01:46:50.612669+00
9460,1.0400,2026-05-18 01:47:09.603888+00
9461,1.1700,2026-05-18 01:47:21.726984+00
9462,7.3000,2026-05-18 01:47:57.290183+00
9463,1.4100,2026-05-18 01:48:51.021472+00
9464,2.0300,2026-05-18 01:49:15.041356+00
9465,1.3400,2026-05-18 01:50:02.878703+00
9466,1.3900,2026-05-18 01:50:21.150684+00
9467,1.7000,2026-05-18 01:50:39.249265+00
9468,1.1400,2026-05-18 01:50:57.327058+00
9469,17.8800,2026-05-18 01:51:44.629323+00
9470,2.2800,2026-05-18 01:52:09.001334+00
9471,1.1200,2026-05-18 01:52:21.319307+00
9472,3.9200,2026-05-18 01:53:27.233402+00
9473,1.0300,2026-05-18 01:54:15.104044+00
9474,12.9100,2026-05-18 01:54:56.424223+00
9475,1.6000,2026-05-18 01:55:14.485905+00
9476,2.3200,2026-05-18 01:55:39.344981+00
9477,1.0800,2026-05-18 01:55:51.972282+00
9478,3.1000,2026-05-18 01:56:21.953305+00
9479,1.4400,2026-05-18 01:56:40.137254+00
9480,1.9900,2026-05-18 01:57:36.469031+00
9481,79.7000,2026-05-18 01:58:42.483329+00
9482,9.4100,2026-05-18 01:59:19.669382+00
9483,1.3200,2026-05-18 01:59:38.453736+00
9484,1.3900,2026-05-18 01:59:56.431536+00
9485,1.0600,2026-05-18 02:00:08.511264+00
9486,1.6300,2026-05-18 02:00:26.48652+00
9487,4.4600,2026-05-18 02:01:02.345327+00
9488,1.0100,2026-05-18 02:01:14.440374+00
9489,2.0200,2026-05-18 02:01:38.191087+00
9490,4.1300,2026-05-18 02:02:08.304504+00
9491,10.3200,2026-05-18 02:02:49.583699+00
9492,16.9600,2026-05-18 02:03:43.60141+00
9493,12.9500,2026-05-18 02:04:25.879996+00
9494,17.2200,2026-05-18 02:05:14.499367+00
9495,17.8200,2026-05-18 02:06:03.165273+00
9496,1.3300,2026-05-18 02:06:22.115432+00
9497,10.2000,2026-05-18 02:07:04.010044+00
9498,7.1600,2026-05-18 02:07:41.606081+00
9499,1.6900,2026-05-18 02:08:00.502157+00
9500,3.8300,2026-05-18 02:08:30.878423+00
9501,2.0800,2026-05-18 02:08:49.680569+00
9502,1.0200,2026-05-18 02:09:08.375412+00
9503,63.0600,2026-05-18 02:10:08.007326+00
9504,17.9763,2026-05-18 02:10:57.303944+00
9505,1.3400,2026-05-18 02:11:16.127277+00
9506,4.6300,2026-05-18 02:11:46.353993+00
9507,1.9200,2026-05-18 02:12:10.544446+00
9508,6.9000,2026-05-18 02:13:12.510357+00
9509,2.6900,2026-05-18 02:13:37.092373+00
9510,3.1300,2026-05-18 02:14:07.360321+00
9511,2.2600,2026-05-18 02:14:31.421472+00
9512,1.9000,2026-05-18 02:14:49.623412+00
9513,1.4000,2026-05-18 02:15:07.816488+00
9514,1.3400,2026-05-18 02:15:19.935648+00
9515,27.8900,2026-05-18 02:16:19.25679+00
9516,1.0800,2026-05-18 02:16:31.368906+00
9517,1.2600,2026-05-18 02:16:43.502244+00
9518,1.4600,2026-05-18 02:17:01.691137+00
9519,1.2700,2026-05-18 02:17:19.852278+00
9520,1.1400,2026-05-18 02:17:31.948939+00
9521,1.1900,2026-05-18 02:17:50.105637+00
9522,1.4200,2026-05-18 02:18:37.963991+00
9523,1.3300,2026-05-18 02:18:56.157931+00
9524,1.1600,2026-05-18 02:19:08.063426+00
9525,2.2000,2026-05-18 02:19:31.822337+00
9526,11.6400,2026-05-18 02:20:19.50535+00
9527,1.9200,2026-05-18 02:21:01.728023+00
9528,3.6700,2026-05-18 02:22:01.358915+00
9529,2.9300,2026-05-18 02:22:25.331824+00
9530,1.9000,2026-05-18 02:23:26.657151+00
9531,1.0300,2026-05-18 02:23:39.423478+00
9532,1.0400,2026-05-18 02:24:27.356857+00
9533,12.9100,2026-05-18 02:25:21.07153+00
9534,9.1900,2026-05-18 02:25:56.880943+00
9535,1.9600,2026-05-18 02:26:14.760358+00
9536,1.0900,2026-05-18 02:26:26.82834+00
9537,3.1700,2026-05-18 02:26:56.694595+00
9538,1.0400,2026-05-18 02:27:08.671176+00
9539,22.4600,2026-05-18 02:28:01.871811+00
9540,3.9100,2026-05-18 02:28:33.005951+00
9541,1.0100,2026-05-18 02:28:45.572464+00
9542,6.3900,2026-05-18 02:29:33.231587+00
9543,4.2000,2026-05-18 02:30:08.910677+00
9544,2.2000,2026-05-18 02:30:26.980379+00
9545,4.7700,2026-05-18 02:31:02.726209+00
9546,1.0100,2026-05-18 02:31:14.910877+00
9547,1.1400,2026-05-18 02:31:32.921457+00
9548,10.4300,2026-05-18 02:32:14.594483+00
9549,2.6900,2026-05-18 02:32:38.490408+00
9550,1.2700,2026-05-18 02:32:56.772367+00
9551,1.0600,2026-05-18 02:33:08.84865+00
9552,1.9100,2026-05-18 02:33:26.931774+00
9553,1.0700,2026-05-18 02:34:14.836018+00
9554,6.9900,2026-05-18 02:34:50.474208+00
9555,1.2100,2026-05-18 02:35:08.462566+00
9556,6.8900,2026-05-18 02:35:43.944405+00
9557,2.3000,2026-05-18 02:36:07.804412+00
9558,1.0100,2026-05-18 02:36:19.963785+00
9559,1.0400,2026-05-18 02:36:32.106089+00
9560,2.0000,2026-05-18 02:37:02.065311+00
9561,11.9900,2026-05-18 02:37:43.212637+00
9562,3.1100,2026-05-18 02:38:19.152254+00
9563,2.0200,2026-05-18 02:38:37.220009+00
9564,12.9200,2026-05-18 02:39:24.830595+00
9565,1.8700,2026-05-18 02:39:43.00748+00
9566,1.6900,2026-05-18 02:40:07.095382+00
9567,1.4300,2026-05-18 02:40:19.155827+00
9568,1.9600,2026-05-18 02:40:43.268971+00
9569,1.1200,2026-05-18 02:40:55.464104+00
9570,2.1000,2026-05-18 02:41:19.374932+00
9571,4.6200,2026-05-18 02:41:49.131038+00
9572,2.1800,2026-05-18 02:42:13.296378+00
9573,1.0100,2026-05-18 02:42:25.463361+00
9574,9.1200,2026-05-18 02:43:01.386766+00
9575,3.3800,2026-05-18 02:43:25.468392+00
9576,1.9800,2026-05-18 02:43:49.583493+00
9577,1.1400,2026-05-18 02:44:19.796045+00
9578,1.9600,2026-05-18 02:44:37.736693+00
9579,8.1600,2026-05-18 02:45:13.297721+00
9580,1.9100,2026-05-18 02:45:31.398865+00
