id,multiplier,recorded_at
12086,1.42,2026-05-24T08:03:04.018882+00:00
12087,1.5,2026-05-24T08:03:20.430421+00:00
12088,2.54,2026-05-24T08:03:45.056515+00:00
12089,4.01,2026-05-24T08:04:17.959427+00:00
12090,4.28,2026-05-24T08:04:50.797804+00:00
12091,1.87,2026-05-24T08:05:07.143958+00:00
12092,4.93,2026-05-24T08:05:39.789427+00:00
12093,16.85,2026-05-24T08:06:28.634050+00:00
12094,6.06,2026-05-24T08:07:09.721994+00:00
12095,6.32,2026-05-24T08:07:42.979039+00:00
12096,13.98,2026-05-24T08:08:32.057687+00:00
12097,1.44,2026-05-24T08:08:48.629918+00:00
12098,1.87,2026-05-24T08:09:04.949422+00:00
12099,3.95,2026-05-24T08:09:37.969010+00:00
12100,5.08,2026-05-24T08:10:10.841122+00:00
12101,1.23,2026-05-24T08:10:27.345356+00:00
12102,1.15,2026-05-24T08:10:43.966272+00:00
12103,1.75,2026-05-24T08:11:00.327803+00:00
12104,4.46,2026-05-24T08:11:33.346405+00:00
12105,1.02,2026-05-24T08:11:49.806702+00:00
12106,1.45,2026-05-24T08:12:06.220904+00:00
12107,55.39,2026-05-24T08:13:11.291682+00:00
12108,1.09,2026-05-24T08:13:19.538552+00:00
12109,2.27,2026-05-24T08:13:44.144244+00:00
12110,1.05,2026-05-24T08:14:00.797903+00:00
12111,2.2,2026-05-24T08:14:25.578806+00:00
12112,2.55,2026-05-24T08:14:50.175271+00:00
12113,1.02,2026-05-24T08:14:58.393692+00:00
12114,2.03,2026-05-24T08:15:22.248620+00:00
12115,1.92,2026-05-24T08:15:47.101113+00:00
12116,1.92,2026-05-24T08:16:03.492234+00:00
12117,29.87,2026-05-24T08:17:00.776050+00:00
12118,1.74,2026-05-24T08:17:17.225169+00:00
12119,2.16,2026-05-24T08:17:41.981417+00:00
12120,3.79,2026-05-24T08:18:14.936892+00:00
12121,7.62,2026-05-24T08:18:47.734942+00:00
12122,1.51,2026-05-24T08:19:12.643011+00:00
12123,1.89,2026-05-24T08:19:29.172901+00:00
12124,3.45,2026-05-24T08:20:02.025907+00:00
12125,2.1,2026-05-24T08:20:26.730287+00:00
12126,1.06,2026-05-24T08:20:34.966563+00:00
12127,1.4,2026-05-24T08:20:58.662020+00:00
12128,2.12,2026-05-24T08:21:14.360618+00:00
12129,4.06,2026-05-24T08:22:27.229374+00:00
12130,1.94,2026-05-24T08:22:51.886002+00:00
12131,2.05,2026-05-24T08:23:08.330864+00:00
12132,3.68,2026-05-24T08:23:41.312709+00:00
12133,4.97,2026-05-24T08:24:14.321991+00:00
12134,14.27,2026-05-24T08:25:03.320129+00:00
12135,1.12,2026-05-24T08:25:11.505637+00:00
12136,6.79,2026-05-24T08:25:52.841866+00:00
12137,1.29,2026-05-24T08:26:09.340166+00:00
12138,1.57,2026-05-24T08:26:25.880947+00:00
12139,3.61,2026-05-24T08:26:58.961927+00:00
12140,3.86,2026-05-24T08:27:23.535719+00:00
12141,1.91,2026-05-24T08:27:48.292093+00:00
12142,1.08,2026-05-24T08:28:04.839042+00:00
12143,1.98,2026-05-24T08:28:21.482992+00:00
12144,1.95,2026-05-24T08:28:46.224904+00:00
12145,1.7,2026-05-24T08:29:02.600423+00:00
12146,3.65,2026-05-24T08:29:35.588980+00:00
12147,9.19,2026-05-24T08:30:08.326456+00:00
12148,9.36,2026-05-24T08:30:41.238593+00:00
12149,2.58,2026-05-24T08:31:06.100044+00:00
12150,1.76,2026-05-24T08:31:22.495592+00:00
12151,1.85,2026-05-24T08:31:47.220870+00:00
12152,1.46,2026-05-24T08:32:03.701452+00:00
12153,7.38,2026-05-24T08:32:44.669472+00:00
12154,2.45,2026-05-24T08:33:09.305924+00:00
12155,2.86,2026-05-24T08:33:34.118418+00:00
12156,3.0,2026-05-24T08:33:58.710973+00:00
12157,1.14,2026-05-24T08:34:15.218685+00:00
12158,1.48,2026-05-24T08:34:31.774949+00:00
12159,9.96,2026-05-24T08:35:04.357584+00:00
12160,1.06,2026-05-24T08:35:21.030026+00:00
12161,2.09,2026-05-24T08:35:45.652184+00:00
12162,14.57,2026-05-24T08:36:34.785462+00:00
12163,4.59,2026-05-24T08:36:59.403645+00:00
12164,1.26,2026-05-24T08:37:15.872815+00:00
12165,1.55,2026-05-24T08:37:40.788342+00:00
12166,1.01,2026-05-24T08:37:48.898102+00:00
12167,1.37,2026-05-24T08:38:04.598235+00:00
12168,3.12,2026-05-24T08:38:36.927986+00:00
12169,1.22,2026-05-24T08:38:53.565048+00:00
12170,2.43,2026-05-24T08:39:18.260395+00:00
12171,2.27,2026-05-24T08:39:43.016402+00:00
12172,2.88,2026-05-24T08:40:07.690312+00:00
12173,2.21,2026-05-24T08:40:32.351362+00:00
12174,2.06,2026-05-24T08:40:48.770956+00:00
12175,1.59,2026-05-24T08:41:13.255825+00:00
12176,3.51,2026-05-24T08:41:37.502593+00:00
12177,30.42,2026-05-24T08:42:34.672695+00:00
12178,1.28,2026-05-24T08:42:51.154146+00:00
12179,2.1,2026-05-24T08:43:15.726671+00:00
12180,1.39,2026-05-24T08:43:32.177870+00:00
12181,4.98,2026-05-24T08:44:04.411223+00:00
12182,1.9,2026-05-24T08:44:29.218060+00:00
12183,6.37,2026-05-24T08:45:01.856991+00:00
12184,8.07,2026-05-24T08:45:42.997620+00:00
12185,1.54,2026-05-24T08:45:59.342823+00:00
12186,1.07,2026-05-24T08:46:15.811976+00:00
12187,1.45,2026-05-24T08:46:31.733392+00:00
12188,2.08,2026-05-24T08:46:55.400747+00:00
12189,1.31,2026-05-24T08:47:11.373467+00:00
12190,1.74,2026-05-24T08:47:27.818517+00:00
12191,1.71,2026-05-24T08:47:52.417917+00:00
12192,1.05,2026-05-24T08:48:09.012859+00:00
12193,1.98,2026-05-24T08:48:25.080998+00:00
12194,1.34,2026-05-24T08:48:41.533006+00:00
12195,1.08,2026-05-24T08:48:58.093795+00:00
12196,10.71,2026-05-24T08:49:38.726915+00:00
12197,1.17,2026-05-24T08:49:55.277170+00:00
12198,3.95,2026-05-24T08:50:28.086640+00:00
12199,3.63,2026-05-24T08:50:52.490529+00:00
12200,1.53,2026-05-24T08:51:08.962250+00:00
12201,1.1,2026-05-24T08:51:25.213286+00:00
12202,1.01,2026-05-24T08:51:40.929056+00:00
12203,1.26,2026-05-24T08:51:56.647921+00:00
12204,2.61,2026-05-24T08:52:20.578987+00:00
12205,1.48,2026-05-24T08:52:36.969067+00:00
12206,1.53,2026-05-24T08:53:01.563823+00:00
12207,3.27,2026-05-24T08:53:26.277425+00:00
12208,12.51,2026-05-24T08:54:06.907361+00:00
12209,3.21,2026-05-24T08:54:39.908407+00:00
12210,3.4,2026-05-24T08:55:04.407416+00:00
12211,1.1,2026-05-24T08:55:21.003601+00:00
12212,2.49,2026-05-24T08:55:45.747014+00:00
12213,2.93,2026-05-24T08:56:10.113927+00:00
12214,1.09,2026-05-24T08:56:26.673308+00:00
12215,6.32,2026-05-24T08:56:59.473332+00:00
12216,3.27,2026-05-24T08:57:32.480044+00:00
12217,2.92,2026-05-24T08:57:57.128884+00:00
12218,8.62,2026-05-24T08:58:38.187967+00:00
12219,1.06,2026-05-24T08:58:46.395881+00:00
12220,1.09,2026-05-24T08:59:02.806969+00:00
12221,2.38,2026-05-24T08:59:27.253545+00:00
12222,9.91,2026-05-24T09:00:00.077687+00:00
12223,5.68,2026-05-24T09:00:41.134883+00:00
12224,3.62,2026-05-24T09:01:05.558046+00:00
12225,2.01,2026-05-24T09:01:30.425467+00:00
12226,9.01,2026-05-24T09:02:03.299061+00:00
12227,2.08,2026-05-24T09:02:27.963973+00:00
12228,8.0,2026-05-24T09:03:00.786021+00:00
12229,1.63,2026-05-24T09:03:25.579417+00:00
12230,1.12,2026-05-24T09:03:42.063393+00:00
12231,1.51,2026-05-24T09:03:58.179364+00:00
12232,4.95,2026-05-24T09:04:30.900341+00:00
12233,4.39,2026-05-24T09:05:04.103363+00:00
12234,1.34,2026-05-24T09:05:20.728360+00:00
12235,3.21,2026-05-24T09:05:45.389399+00:00
12236,1.06,2026-05-24T09:06:01.962672+00:00
12237,1.68,2026-05-24T09:06:18.416101+00:00
12238,3.35,2026-05-24T09:06:43.065428+00:00
12239,82.06,2026-05-24T09:07:56.445656+00:00
12240,2.98,2026-05-24T09:08:21.048196+00:00
12241,18.09,2026-05-24T09:09:10.013102+00:00
12242,3.73,2026-05-24T09:09:43.039061+00:00
12243,1.31,2026-05-24T09:09:59.471910+00:00
12244,1.15,2026-05-24T09:10:15.940254+00:00
12245,74.95,2026-05-24T09:11:21.100981+00:00
12246,13.16,2026-05-24T09:12:01.802365+00:00
12247,3.35,2026-05-24T09:12:34.870398+00:00
12248,1.2,2026-05-24T09:12:51.384446+00:00
12249,1.1,2026-05-24T09:12:59.566008+00:00
12250,501.0,2026-05-24T09:14:37.018494+00:00
12251,3.43,2026-05-24T09:15:01.565024+00:00
12252,25.25,2026-05-24T09:15:58.688403+00:00
12253,1.63,2026-05-24T09:16:15.063644+00:00
12254,2.32,2026-05-24T09:16:40.003084+00:00
12255,3.48,2026-05-24T09:17:04.537138+00:00
12256,1.46,2026-05-24T09:17:29.306006+00:00
12257,3.04,2026-05-24T09:17:53.999546+00:00
12258,10.75,2026-05-24T09:18:34.953820+00:00
12259,1.83,2026-05-24T09:18:59.783418+00:00
12260,1.81,2026-05-24T09:19:16.270488+00:00
12261,1.08,2026-05-24T09:19:32.760647+00:00
12262,9.42,2026-05-24T09:20:05.717331+00:00
12263,3.65,2026-05-24T09:20:38.744939+00:00
12264,13.38,2026-05-24T09:21:19.591930+00:00
12265,3.76,2026-05-24T09:21:52.441908+00:00
12266,1.21,2026-05-24T09:22:08.927570+00:00
12267,3.78,2026-05-24T09:22:33.400958+00:00
12268,1.03,2026-05-24T09:22:50.126094+00:00
12269,1.58,2026-05-24T09:23:06.571183+00:00
12270,3.65,2026-05-24T09:23:39.550077+00:00
12271,9.06,2026-05-24T09:24:12.623808+00:00
12272,6.98,2026-05-24T09:24:45.303047+00:00
12273,3.47,2026-05-24T09:25:18.460057+00:00
12274,4.5,2026-05-24T09:25:51.530745+00:00
12275,1.25,2026-05-24T09:26:08.192985+00:00
12276,2.03,2026-05-24T09:26:24.747148+00:00
12277,2.33,2026-05-24T09:26:49.313244+00:00
12278,1.1,2026-05-24T09:27:05.960481+00:00
12279,1.08,2026-05-24T09:27:22.451868+00:00
12280,1.84,2026-05-24T09:27:38.900952+00:00
12281,1.81,2026-05-24T09:28:03.586577+00:00
12282,17.32,2026-05-24T09:28:52.643828+00:00
12283,6.94,2026-05-24T09:29:25.521752+00:00
12284,1.59,2026-05-24T09:29:41.948692+00:00
12285,3.35,2026-05-24T09:30:14.761729+00:00
12286,3.25,2026-05-24T09:30:39.225978+00:00
12287,1.07,2026-05-24T09:30:55.750039+00:00
12288,1.86,2026-05-24T09:31:12.207975+00:00
12289,1.16,2026-05-24T09:31:28.548198+00:00
12290,8.91,2026-05-24T09:32:09.318665+00:00
12291,9.0,2026-05-24T09:32:41.984079+00:00
12292,9.89,2026-05-24T09:33:31.367049+00:00
12293,1.66,2026-05-24T09:33:47.802587+00:00
12294,1.74,2026-05-24T09:34:04.281176+00:00
12295,21.72,2026-05-24T09:35:01.570870+00:00
12296,2.36,2026-05-24T09:35:26.237108+00:00
12297,1.01,2026-05-24T09:35:34.383578+00:00
12298,12.13,2026-05-24T09:36:23.443000+00:00
12299,3.7,2026-05-24T09:36:48.140995+00:00
12300,1.28,2026-05-24T09:37:04.624495+00:00
12301,1.2,2026-05-24T09:37:21.189378+00:00
12302,2.39,2026-05-24T09:37:45.978382+00:00
12303,1.19,2026-05-24T09:38:02.439219+00:00
12304,2.37,2026-05-24T09:38:27.029883+00:00
12305,1.45,2026-05-24T09:38:43.703653+00:00
12306,3.12,2026-05-24T09:39:08.366750+00:00
12307,1.28,2026-05-24T09:39:24.963987+00:00
12308,1.45,2026-05-24T09:39:41.393617+00:00
12309,2.39,2026-05-24T09:40:06.094477+00:00
12310,1.62,2026-05-24T09:40:22.532743+00:00
12311,3.35,2026-05-24T09:40:55.583604+00:00
12312,1.54,2026-05-24T09:41:12.113524+00:00
12313,1.14,2026-05-24T09:41:28.614043+00:00
12314,2.7,2026-05-24T09:41:53.324068+00:00
12315,2.84,2026-05-24T09:42:18.395797+00:00
12316,1.03,2026-05-24T09:42:34.996667+00:00
12317,1.23,2026-05-24T09:42:51.489987+00:00
12318,6.46,2026-05-24T09:43:24.248081+00:00
12319,1.25,2026-05-24T09:43:40.764503+00:00
12320,7.7,2026-05-24T09:44:21.841207+00:00
12321,16.43,2026-05-24T09:45:10.941066+00:00
12322,3.09,2026-05-24T09:45:35.610663+00:00
12323,1.38,2026-05-24T09:45:52.088128+00:00
12324,1.9,2026-05-24T09:46:16.707124+00:00
12325,1.22,2026-05-24T09:46:24.997071+00:00
12326,2.21,2026-05-24T09:46:49.438957+00:00
12327,1.89,2026-05-24T09:47:14.213196+00:00
12328,1.13,2026-05-24T09:47:30.809282+00:00
12329,7.19,2026-05-24T09:48:44.453724+00:00
12330,6.14,2026-05-24T09:48:44.453724+00:00
12331,1.51,2026-05-24T09:49:01.010779+00:00
12332,1.81,2026-05-24T09:49:17.313596+00:00
12333,1.7,2026-05-24T09:49:42.103719+00:00
12334,11.36,2026-05-24T09:50:22.926073+00:00
12335,3.21,2026-05-24T09:50:47.465150+00:00
12336,11.17,2026-05-24T09:51:36.783635+00:00
12337,6.85,2026-05-24T09:52:09.559871+00:00
12338,6.8,2026-05-24T09:52:50.659323+00:00
12339,1.23,2026-05-24T09:53:07.245062+00:00
12340,2.07,2026-05-24T09:53:23.620518+00:00
12341,7.52,2026-05-24T09:54:04.711196+00:00
12342,1.3,2026-05-24T09:54:21.230639+00:00
12343,2.12,2026-05-24T09:54:46.102037+00:00
12344,330.65,2026-05-24T09:56:07.267045+00:00
12345,1.05,2026-05-24T09:56:23.680647+00:00
12346,1.31,2026-05-24T09:56:40.206000+00:00
12347,8.42,2026-05-24T09:57:21.113681+00:00
12348,2.94,2026-05-24T09:57:45.837047+00:00
12349,1.13,2026-05-24T09:58:02.415791+00:00
12350,14.5,2026-05-24T09:58:51.479860+00:00
12351,1.48,2026-05-24T09:59:07.884995+00:00
12352,1.26,2026-05-24T09:59:24.280581+00:00
12353,27.86,2026-05-24T10:00:12.978031+00:00
12354,1.05,2026-05-24T10:00:29.502526+00:00
12355,7.05,2026-05-24T10:01:10.630780+00:00
12356,1.34,2026-05-24T10:01:27.031552+00:00
12357,1.08,2026-05-24T10:01:35.354438+00:00
12358,1.11,2026-05-24T10:01:51.937968+00:00
12359,1.29,2026-05-24T10:02:08.380304+00:00
12360,1.72,2026-05-24T10:02:32.958006+00:00
12361,3.59,2026-05-24T10:02:57.622011+00:00
12362,1.19,2026-05-24T10:03:14.206671+00:00
12363,2.11,2026-05-24T10:03:38.982229+00:00
12364,2.23,2026-05-24T10:03:55.223459+00:00
12365,2.99,2026-05-24T10:04:28.141806+00:00
12366,2.28,2026-05-24T10:04:52.811802+00:00
12367,14.31,2026-05-24T10:05:33.402499+00:00
12368,2.34,2026-05-24T10:05:57.917571+00:00
12369,1.5,2026-05-24T10:06:14.368001+00:00
12370,13.27,2026-05-24T10:07:03.464957+00:00
12371,1.17,2026-05-24T10:07:20.032603+00:00
12372,1.71,2026-05-24T10:07:36.439643+00:00
12373,3.33,2026-05-24T10:08:09.276061+00:00
12374,1.21,2026-05-24T10:08:17.445924+00:00
12375,4.23,2026-05-24T10:08:50.343207+00:00
12376,152.48,2026-05-24T10:10:11.771727+00:00
12377,2.21,2026-05-24T10:10:28.129166+00:00
12378,1.35,2026-05-24T10:10:44.801670+00:00
12379,1.38,2026-05-24T10:11:09.383050+00:00
12380,1.01,2026-05-24T10:11:17.702306+00:00
12381,1.02,2026-05-24T10:11:34.150938+00:00
12382,2.19,2026-05-24T10:11:58.848604+00:00
12383,4.78,2026-05-24T10:12:31.659973+00:00
12384,1.01,2026-05-24T10:12:39.845473+00:00
12385,1.01,2026-05-24T10:12:56.318000+00:00
12386,1.04,2026-05-24T10:13:04.495626+00:00
12387,6.22,2026-05-24T10:13:44.690417+00:00
12388,2.38,2026-05-24T10:14:09.296903+00:00
12389,1.01,2026-05-24T10:14:17.452934+00:00
12390,1.47,2026-05-24T10:14:42.215074+00:00
12391,1.18,2026-05-24T10:14:50.354025+00:00
12392,2.04,2026-05-24T10:15:14.953201+00:00
12393,11.41,2026-05-24T10:15:55.829214+00:00
12394,2.9,2026-05-24T10:16:28.858196+00:00
12395,2.67,2026-05-24T10:16:53.360678+00:00
12396,4.71,2026-05-24T10:17:26.262986+00:00
12397,1.13,2026-05-24T10:17:34.562693+00:00
12398,1.37,2026-05-24T10:17:51.071793+00:00
12399,2.37,2026-05-24T10:18:15.590629+00:00
12400,2.21,2026-05-24T10:18:40.273217+00:00
12401,4.85,2026-05-24T10:19:12.990033+00:00
12402,1.21,2026-05-24T10:19:29.617733+00:00
12403,60.08,2026-05-24T10:20:34.657972+00:00
12404,1.49,2026-05-24T10:20:51.172553+00:00
12405,1.4,2026-05-24T10:21:07.529847+00:00
12406,3.29,2026-05-24T10:21:40.347031+00:00
12407,1.8,2026-05-24T10:21:56.610312+00:00
12408,1.17,2026-05-24T10:22:13.202020+00:00
12409,1.16,2026-05-24T10:22:29.638009+00:00
12410,3.85,2026-05-24T10:22:54.199969+00:00
12411,10.98,2026-05-24T10:23:43.398440+00:00
12412,1.2,2026-05-24T10:23:59.933275+00:00
12413,3.77,2026-05-24T10:24:24.491802+00:00
12414,3.92,2026-05-24T10:24:57.395805+00:00
12415,1.49,2026-05-24T10:25:13.991072+00:00
12416,1.95,2026-05-24T10:25:38.728895+00:00
12417,3.96,2026-05-24T10:26:03.254208+00:00
12418,1.42,2026-05-24T10:26:19.699001+00:00
12419,2.25,2026-05-24T10:26:44.344233+00:00
12420,4.39,2026-05-24T10:27:17.165535+00:00
12421,1.66,2026-05-24T10:27:41.844308+00:00
12422,12.18,2026-05-24T10:28:22.634975+00:00
12423,1.22,2026-05-24T10:28:39.051008+00:00
12424,2.85,2026-05-24T10:29:03.813566+00:00
12425,2.53,2026-05-24T10:29:28.641230+00:00
12426,2.56,2026-05-24T10:29:53.669599+00:00
12427,2.06,2026-05-24T10:30:18.431637+00:00
12428,1.27,2026-05-24T10:30:34.962447+00:00
12429,7.01,2026-05-24T10:31:07.539592+00:00
12430,2.6,2026-05-24T10:31:32.091638+00:00
12431,6.97,2026-05-24T10:32:13.258400+00:00
12432,3.68,2026-05-24T10:32:46.296448+00:00
12433,3.33,2026-05-24T10:33:11.010399+00:00
12434,1.24,2026-05-24T10:33:27.532985+00:00
12435,1.14,2026-05-24T10:33:43.956081+00:00
12436,9.87,2026-05-24T10:34:16.661200+00:00
12437,4.84,2026-05-24T10:34:49.521150+00:00
12438,1.54,2026-05-24T10:35:05.985150+00:00
12439,1.15,2026-05-24T10:35:22.285617+00:00
12440,5.89,2026-05-24T10:35:54.941708+00:00
12441,1.96,2026-05-24T10:36:19.767941+00:00
12442,2.45,2026-05-24T10:36:44.405052+00:00
12443,2.61,2026-05-24T10:37:09.064816+00:00
12444,11.16,2026-05-24T10:37:49.833364+00:00
12445,3.03,2026-05-24T10:38:14.455784+00:00
12446,3.78,2026-05-24T10:38:47.163978+00:00
12447,1.91,2026-05-24T10:39:11.887911+00:00
12448,9.1,2026-05-24T10:39:44.653625+00:00
12449,1.2,2026-05-24T10:40:01.151886+00:00
12450,1.18,2026-05-24T10:40:17.638225+00:00
12451,2.38,2026-05-24T10:40:33.898811+00:00
12452,1.18,2026-05-24T10:40:50.393075+00:00
12453,19.36,2026-05-24T10:41:39.217009+00:00
12454,1.31,2026-05-24T10:41:55.658569+00:00
12455,1.55,2026-05-24T10:42:12.051093+00:00
12456,3.63,2026-05-24T10:42:44.947717+00:00
12457,1.03,2026-05-24T10:43:01.393718+00:00
12458,9.99,2026-05-24T10:43:34.102452+00:00
12459,1.76,2026-05-24T10:43:50.519814+00:00
12460,1.08,2026-05-24T10:44:06.906361+00:00
12461,1.08,2026-05-24T10:44:22.837025+00:00
12462,2.51,2026-05-24T10:44:46.503051+00:00
12463,1.53,2026-05-24T10:45:02.457652+00:00
12464,1.05,2026-05-24T10:45:18.958369+00:00
12465,10.27,2026-05-24T10:46:00.028727+00:00
12466,2.91,2026-05-24T10:46:24.703496+00:00
12467,1.33,2026-05-24T10:46:41.167560+00:00
12468,1.05,2026-05-24T10:46:57.664900+00:00
12469,3.62,2026-05-24T10:47:22.091339+00:00
12470,1.85,2026-05-24T10:47:46.948490+00:00
12471,1.53,2026-05-24T10:48:03.414046+00:00
12472,1.01,2026-05-24T10:48:19.960643+00:00
12473,61.8,2026-05-24T10:49:25.117797+00:00
12474,5.88,2026-05-24T10:49:57.855744+00:00
12475,1.1,2026-05-24T10:50:14.480489+00:00
12476,2.08,2026-05-24T10:50:30.954707+00:00
12477,1.23,2026-05-24T10:50:47.565617+00:00
12478,2.13,2026-05-24T10:51:12.152951+00:00
12479,2.1,2026-05-24T10:51:36.826914+00:00
12480,7.34,2026-05-24T10:52:09.467017+00:00
12481,9.6,2026-05-24T10:52:58.572697+00:00
12482,2.52,2026-05-24T10:53:23.150394+00:00
12483,1.36,2026-05-24T10:53:39.698511+00:00
12484,1.62,2026-05-24T10:53:56.125103+00:00
12485,1.04,2026-05-24T10:54:12.530087+00:00
12486,1.94,2026-05-24T10:54:29.019483+00:00
12487,7.9,2026-05-24T10:55:10.023665+00:00
12488,1.3,2026-05-24T10:55:26.520669+00:00
12489,1.04,2026-05-24T10:55:34.753876+00:00
12490,3.64,2026-05-24T10:56:07.709017+00:00
12491,2.04,2026-05-24T10:56:32.369048+00:00
12492,2.16,2026-05-24T10:56:48.835032+00:00
12493,1.21,2026-05-24T10:57:05.326799+00:00
12494,11.88,2026-05-24T10:57:54.435544+00:00
12495,8.43,2026-05-24T10:58:35.345449+00:00
12496,1.38,2026-05-24T10:58:51.889790+00:00
12497,3.14,2026-05-24T10:59:16.564982+00:00
12498,2.59,2026-05-24T10:59:41.289408+00:00
12499,1.41,2026-05-24T10:59:57.850370+00:00
12500,3.68,2026-05-24T11:00:30.740138+00:00
12501,37.65,2026-05-24T11:02:25.216670+00:00
12502,1.2,2026-05-24T11:02:41.843301+00:00
12503,1.15,2026-05-24T11:02:58.406882+00:00
12504,1.49,2026-05-24T11:03:14.804815+00:00
12505,1.12,2026-05-24T11:03:31.279925+00:00
12506,1.98,2026-05-24T11:03:47.028028+00:00
12507,1.32,2026-05-24T11:04:03.306591+00:00
12508,3.19,2026-05-24T11:04:36.253340+00:00
12509,1.18,2026-05-24T11:04:52.800248+00:00
12510,3.89,2026-05-24T11:05:17.103964+00:00
12511,4.7,2026-05-24T11:05:49.855532+00:00
12512,1.78,2026-05-24T11:06:14.604585+00:00
12513,1.03,2026-05-24T11:06:22.841032+00:00
12514,6.32,2026-05-24T11:07:03.986547+00:00
12515,1.15,2026-05-24T11:07:12.231810+00:00
12516,1.47,2026-05-24T11:07:36.897744+00:00
12517,2.16,2026-05-24T11:07:53.176676+00:00
12518,1.04,2026-05-24T11:08:09.695031+00:00
12519,3.97,2026-05-24T11:08:42.505040+00:00
12520,3.28,2026-05-24T11:09:06.921051+00:00
12521,19.37,2026-05-24T11:09:56.026504+00:00
12522,8.92,2026-05-24T11:10:36.985358+00:00
12523,8.92,2026-05-24T11:11:09.780057+00:00
12524,1.48,2026-05-24T11:11:26.149897+00:00
12525,2.02,2026-05-24T11:11:51.102288+00:00
12526,1.78,2026-05-24T11:12:07.513305+00:00
12527,2.4,2026-05-24T11:12:32.023229+00:00
12528,1.74,2026-05-24T11:12:56.899852+00:00
12529,1.01,2026-05-24T11:13:05.091617+00:00
12530,3.0,2026-05-24T11:13:37.883115+00:00
12531,3.42,2026-05-24T11:14:02.475092+00:00
12532,2.01,2026-05-24T11:14:27.458379+00:00
12533,9.63,2026-05-24T11:15:08.276634+00:00
12534,1.01,2026-05-24T11:15:16.484389+00:00
12535,2.0,2026-05-24T11:15:41.205635+00:00
12536,1.5,2026-05-24T11:15:57.664385+00:00
12537,11.84,2026-05-24T11:16:46.747099+00:00
12538,4.91,2026-05-24T11:17:19.650986+00:00
12539,11.71,2026-05-24T11:18:00.511637+00:00
12540,4.74,2026-05-24T11:18:33.242399+00:00
12541,1.26,2026-05-24T11:18:49.752913+00:00
12542,1.19,2026-05-24T11:19:06.253360+00:00
12543,1.82,2026-05-24T11:19:22.589265+00:00
12544,1.17,2026-05-24T11:19:39.048197+00:00
12545,1.04,2026-05-24T11:19:54.889008+00:00
12546,1.39,2026-05-24T11:20:10.729042+00:00
12547,7.39,2026-05-24T11:20:49.865210+00:00
12548,1.29,2026-05-24T11:21:06.334857+00:00
12549,1.11,2026-05-24T11:21:14.664047+00:00
12550,1.32,2026-05-24T11:21:31.092032+00:00
12551,2.21,2026-05-24T11:21:55.721065+00:00
12552,3.77,2026-05-24T11:22:28.749262+00:00
12553,1.05,2026-05-24T11:22:45.298028+00:00
12554,2.84,2026-05-24T11:23:10.020952+00:00
12555,2.95,2026-05-24T11:23:34.554902+00:00
12556,1.13,2026-05-24T11:23:51.176936+00:00
12557,1.84,2026-05-24T11:24:07.512437+00:00
12558,1.46,2026-05-24T11:24:24.045913+00:00
12559,28.65,2026-05-24T11:25:21.381408+00:00
12560,1.79,2026-05-24T11:25:46.101979+00:00
12561,1.58,2026-05-24T11:26:02.624386+00:00
12562,1.56,2026-05-24T11:26:18.940570+00:00
12563,1.4,2026-05-24T11:26:35.351644+00:00
12564,1.04,2026-05-24T11:26:51.866111+00:00
12565,1.27,2026-05-24T11:27:07.831917+00:00
12566,1.32,2026-05-24T11:27:23.637210+00:00
12567,3.92,2026-05-24T11:27:56.482526+00:00
12568,4.77,2026-05-24T11:28:29.369698+00:00
12569,1.79,2026-05-24T11:28:45.949401+00:00
12570,10.59,2026-05-24T11:29:26.656409+00:00
12571,11.35,2026-05-24T11:30:15.983258+00:00
12572,3.25,2026-05-24T11:30:40.535850+00:00
12573,2.6,2026-05-24T11:31:05.312814+00:00
12574,3.75,2026-05-24T11:31:38.293000+00:00
12575,4.1,2026-05-24T11:32:02.810045+00:00
12576,1.05,2026-05-24T11:32:19.226150+00:00
12577,2.45,2026-05-24T11:32:44.077809+00:00
12578,2.19,2026-05-24T11:33:08.721665+00:00
12579,1.79,2026-05-24T11:33:25.093602+00:00
12580,9.99,2026-05-24T11:34:05.862888+00:00
12581,1.42,2026-05-24T11:34:22.260224+00:00
12582,3.22,2026-05-24T11:34:46.997158+00:00
12583,1.21,2026-05-24T11:35:03.468034+00:00
12584,2.03,2026-05-24T11:35:28.128531+00:00
12585,1.09,2026-05-24T11:35:36.377487+00:00
12586,1.22,2026-05-24T11:35:52.669826+00:00
12587,1.16,2026-05-24T11:36:09.321222+00:00
12588,2.1,2026-05-24T11:36:34.051947+00:00
12589,1.64,2026-05-24T11:36:50.368110+00:00
12590,1.44,2026-05-24T11:37:06.741975+00:00
