id,multiplier,recorded_at
4915,4.3000,2026-05-16 16:04:33.797894+00
4916,1.1300,2026-05-16 16:04:45.963266+00
4917,1.9000,2026-05-16 16:05:04.032804+00
4918,1.4100,2026-05-16 16:05:21.979557+00
4919,1.0200,2026-05-16 16:05:34.098244+00
4920,1.4800,2026-05-16 16:05:52.118219+00
4921,1.0400,2026-05-16 16:06:10.176335+00
4922,1.4100,2026-05-16 16:06:28.31517+00
4923,2.0200,2026-05-16 16:06:52.258351+00
4924,2.3000,2026-05-16 16:07:16.352106+00
4925,1.4200,2026-05-16 16:07:28.424244+00
4926,3.1000,2026-05-16 16:08:34.251455+00
4927,4.1100,2026-05-16 16:09:04.136339+00
4928,2.6300,2026-05-16 16:09:28.123082+00
4929,32.6600,2026-05-16 16:10:27.514894+00
4930,1.0200,2026-05-16 16:10:39.755595+00
4931,1.1200,2026-05-16 16:10:51.847616+00
4932,1.0700,2026-05-16 16:11:10.106033+00
4933,6.8900,2026-05-16 16:11:45.869534+00
4934,1.2700,2026-05-16 16:12:03.977749+00
4935,9.8300,2026-05-16 16:12:45.65723+00
4936,1.1600,2026-05-16 16:12:57.677073+00
4937,1.0500,2026-05-16 16:13:09.758279+00
4938,1.3400,2026-05-16 16:13:51.820874+00
4939,1.1400,2026-05-16 16:14:10.032641+00
4940,4.8900,2026-05-16 16:14:39.864273+00
4941,2.0900,2026-05-16 16:15:03.765373+00
4942,1.0600,2026-05-16 16:15:15.879488+00
4943,1.7900,2026-05-16 16:15:40.04684+00
4944,1.2900,2026-05-16 16:15:52.304272+00
4945,1.0700,2026-05-16 16:16:10.634375+00
4946,6.0200,2026-05-16 16:16:46.303964+00
4947,1.4800,2026-05-16 16:17:04.486511+00
4948,1.8400,2026-05-16 16:17:22.509626+00
4949,9.1900,2026-05-16 16:17:58.435627+00
4950,1.8800,2026-05-16 16:18:16.492449+00
4951,34.8200,2026-05-16 16:19:15.922287+00
4952,1.0500,2026-05-16 16:19:28.159126+00
4953,3.2400,2026-05-16 16:19:58.146886+00
4954,1.2000,2026-05-16 16:20:10.370917+00
4955,3.1400,2026-05-16 16:20:40.123991+00
4956,1.0900,2026-05-16 16:20:52.268496+00
4957,4.9800,2026-05-16 16:21:28.112247+00
4958,1.3000,2026-05-16 16:21:40.337442+00
4959,1.0100,2026-05-16 16:21:58.390458+00
4960,2.3200,2026-05-16 16:22:16.533845+00
4961,1.6400,2026-05-16 16:22:41.057793+00
4962,1.4300,2026-05-16 16:22:59.117059+00
4963,1.2700,2026-05-16 16:23:11.208358+00
4964,1.1100,2026-05-16 16:23:23.266739+00
4965,1.0400,2026-05-16 16:23:47.48493+00
4966,9.1700,2026-05-16 16:24:23.228417+00
4967,1.2800,2026-05-16 16:24:41.415698+00
4968,1.6000,2026-05-16 16:24:59.402692+00
4969,2.0300,2026-05-16 16:25:23.472354+00
4970,3.1700,2026-05-16 16:25:47.512345+00
4971,1.1900,2026-05-16 16:26:06.012873+00
4972,1.4900,2026-05-16 16:26:24.132913+00
4973,14.3600,2026-05-16 16:27:11.806119+00
4974,82.9600,2026-05-16 16:28:16.865175+00
4975,12.7982,2026-05-16 16:29:04.190907+00
4976,4.2000,2026-05-16 16:29:34.209078+00
4977,8.2900,2026-05-16 16:30:16.022004+00
4978,8.3000,2026-05-16 16:30:51.578383+00
4979,7.9900,2026-05-16 16:31:33.331852+00
4980,2.4800,2026-05-16 16:31:57.316492+00
4981,6.8900,2026-05-16 16:32:33.09638+00
4982,1.0300,2026-05-16 16:32:45.138518+00
4983,4.9200,2026-05-16 16:33:21.028465+00
4984,1.9900,2026-05-16 16:33:39.094718+00
4985,1.0300,2026-05-16 16:33:51.209877+00
4986,2.0000,2026-05-16 16:34:15.025705+00
4987,19.9200,2026-05-16 16:35:08.297379+00
4988,2.0700,2026-05-16 16:35:32.40892+00
4989,6.9700,2026-05-16 16:36:08.082032+00
4990,1.1100,2026-05-16 16:36:20.265647+00
4991,3.8900,2026-05-16 16:36:49.984179+00
4992,1.1400,2026-05-16 16:37:08.207714+00
4993,1.0900,2026-05-16 16:37:20.212762+00
4994,3.9600,2026-05-16 16:37:49.900535+00
4995,1.0500,2026-05-16 16:38:01.925462+00
4996,1.1300,2026-05-16 16:38:20.059417+00
4997,4.3100,2026-05-16 16:38:49.861342+00
4998,1.9200,2026-05-16 16:39:13.877163+00
4999,1.2900,2026-05-16 16:39:31.955387+00
5000,1.7200,2026-05-16 16:39:50.066955+00
5001,3.0200,2026-05-16 16:40:14.042487+00
5002,4.0300,2026-05-16 16:40:43.895059+00
5003,1.8000,2026-05-16 16:41:08.020015+00
5004,8.4400,2026-05-16 16:41:43.687131+00
5005,1.9000,2026-05-16 16:42:07.851845+00
5006,1.9900,2026-05-16 16:42:25.954205+00
5007,2.2900,2026-05-16 16:42:50.062366+00
5008,1.6600,2026-05-16 16:43:08.130242+00
5009,6.7000,2026-05-16 16:43:43.809521+00
5010,8.8200,2026-05-16 16:44:25.567335+00
5011,1.9000,2026-05-16 16:44:43.686451+00
5012,4.8900,2026-05-16 16:45:13.176878+00
5013,1.1400,2026-05-16 16:45:31.502471+00
5014,1.0700,2026-05-16 16:45:43.807901+00
5015,8.4100,2026-05-16 16:46:25.549351+00
5016,1.2100,2026-05-16 16:46:37.649502+00
5017,2.1000,2026-05-16 16:47:13.733803+00
5018,1.3400,2026-05-16 16:47:31.794293+00
5019,2.8300,2026-05-16 16:48:31.217279+00
5020,1.2900,2026-05-16 16:48:49.26643+00
5021,9.6100,2026-05-16 16:49:30.84694+00
5022,1.3900,2026-05-16 16:49:48.890263+00
5023,1.2600,2026-05-16 16:50:01.067043+00
5024,1.6900,2026-05-16 16:50:25.028448+00
5025,1.9700,2026-05-16 16:50:42.910541+00
5026,1.0900,2026-05-16 16:51:30.715082+00
5027,11.8900,2026-05-16 16:52:18.422738+00
5028,4.0200,2026-05-16 16:52:48.520183+00
5029,1.0300,2026-05-16 16:53:00.593896+00
5030,6.4400,2026-05-16 16:53:36.196197+00
5031,1.3600,2026-05-16 16:54:29.849381+00
5032,3.9300,2026-05-16 16:55:05.883023+00
5033,1.6900,2026-05-16 16:55:23.863151+00
5034,1.6600,2026-05-16 16:55:41.86043+00
5035,4.9300,2026-05-16 16:56:17.688289+00
5036,2.1800,2026-05-16 16:56:35.759673+00
5037,3.0400,2026-05-16 16:57:05.667782+00
5038,1.9000,2026-05-16 16:57:23.64777+00
5039,1.9600,2026-05-16 16:57:41.55641+00
5040,1.3000,2026-05-16 16:57:59.774189+00
5041,1.3900,2026-05-16 16:58:17.804434+00
5042,1.9100,2026-05-16 16:58:35.728287+00
5043,1.6100,2026-05-16 16:58:53.736196+00
5044,1.4800,2026-05-16 16:59:11.624068+00
5045,1.9700,2026-05-16 16:59:29.613298+00
5046,23.2600,2026-05-16 17:00:22.772995+00
5047,1.0100,2026-05-16 17:00:34.794513+00
5048,4.0500,2026-05-16 17:01:10.637195+00
5049,1.6900,2026-05-16 17:01:28.689442+00
5050,1.4000,2026-05-16 17:01:46.764452+00
5051,2.9700,2026-05-16 17:02:10.511274+00
5052,11.1600,2026-05-16 17:02:52.160691+00
5053,1.8300,2026-05-16 17:03:16.164309+00
5054,2.1400,2026-05-16 17:04:21.838672+00
5055,4.9900,2026-05-16 17:04:51.82339+00
5056,1.6700,2026-05-16 17:05:09.875218+00
5057,1.1200,2026-05-16 17:05:51.957425+00
5058,4.3100,2026-05-16 17:06:21.563708+00
5059,1.1200,2026-05-16 17:06:39.674467+00
5060,10.0000,2026-05-16 17:07:21.183023+00
5061,1.3200,2026-05-16 17:07:33.543202+00
5062,3.3900,2026-05-16 17:08:38.644711+00
5063,1.6300,2026-05-16 17:08:56.61054+00
5064,1.0400,2026-05-16 17:09:08.660962+00
5065,1.2200,2026-05-16 17:09:26.699128+00
5066,1.9600,2026-05-16 17:09:44.792266+00
5067,1.2900,2026-05-16 17:10:02.843425+00
5068,1.9200,2026-05-16 17:10:56.560399+00
5069,1.3300,2026-05-16 17:11:55.966028+00
5070,1.2200,2026-05-16 17:12:08.112254+00
5071,1.0900,2026-05-16 17:13:01.860189+00
5072,4.1300,2026-05-16 17:13:31.723224+00
5073,19.6200,2026-05-16 17:14:19.144712+00
5074,2.2300,2026-05-16 17:14:43.144705+00
5075,1.1400,2026-05-16 17:14:55.116307+00
5076,1.2600,2026-05-16 17:15:13.263985+00
5077,1.0500,2026-05-16 17:15:25.315727+00
5078,1.2900,2026-05-16 17:15:43.36849+00
5079,1.9300,2026-05-16 17:16:01.267461+00
5080,11.3800,2026-05-16 17:16:49.098982+00
5081,1.0100,2026-05-16 17:17:01.340324+00
5082,1.2400,2026-05-16 17:17:13.358628+00
5083,6.8800,2026-05-16 17:17:55.113297+00
5084,1.3700,2026-05-16 17:18:07.363848+00
5085,4.9700,2026-05-16 17:18:43.259439+00
5086,2.0000,2026-05-16 17:19:07.253979+00
5087,1.1200,2026-05-16 17:19:19.187907+00
5088,1.7900,2026-05-16 17:19:43.184903+00
5089,3.6100,2026-05-16 17:20:13.055128+00
5090,1.8100,2026-05-16 17:20:31.01207+00
5091,3.6200,2026-05-16 17:21:00.913807+00
5092,1.1900,2026-05-16 17:21:13.263844+00
5093,1.9700,2026-05-16 17:21:37.150606+00
5094,1.2300,2026-05-16 17:22:30.850165+00
5095,1.4400,2026-05-16 17:22:49.038221+00
5096,4.4000,2026-05-16 17:23:18.937013+00
5097,1.6800,2026-05-16 17:23:36.891289+00
5098,3.9700,2026-05-16 17:24:06.799244+00
5099,3.1100,2026-05-16 17:24:42.606301+00
5100,1.3000,2026-05-16 17:24:54.732837+00
5101,1.4600,2026-05-16 17:25:12.881895+00
5102,1.3200,2026-05-16 17:25:30.931811+00
5103,1.2200,2026-05-16 17:25:48.892023+00
5104,1.9900,2026-05-16 17:26:06.972557+00
5105,1.2200,2026-05-16 17:26:25.14228+00
5106,1.6000,2026-05-16 17:26:43.041334+00
5107,6.7200,2026-05-16 17:27:18.721284+00
5108,13.8000,2026-05-16 17:28:18.153244+00
5109,1.0200,2026-05-16 17:28:36.301526+00
5110,1.0300,2026-05-16 17:29:12.374262+00
5111,21.2400,2026-05-16 17:29:59.424892+00
5112,1.0800,2026-05-16 17:30:17.641677+00
5113,1.8600,2026-05-16 17:30:35.594229+00
5114,1.3400,2026-05-16 17:30:53.67393+00
5115,2.1700,2026-05-16 17:31:17.791102+00
5116,2.4800,2026-05-16 17:31:41.752439+00
5117,1.9400,2026-05-16 17:31:59.743198+00
5118,1.2200,2026-05-16 17:32:18.120435+00
5119,21.1900,2026-05-16 17:33:11.493315+00
5120,2.1100,2026-05-16 17:33:29.41437+00
5121,1.9400,2026-05-16 17:33:53.56188+00
5122,1.3800,2026-05-16 17:34:11.77124+00
5123,69.8200,2026-05-16 17:35:16.593671+00
5124,1.0600,2026-05-16 17:35:28.590262+00
5125,1.8200,2026-05-16 17:35:46.930431+00
5126,1.9400,2026-05-16 17:36:10.989887+00
5127,1.1600,2026-05-16 17:36:23.086143+00
5128,1.9900,2026-05-16 17:36:47.096309+00
5129,3.2000,2026-05-16 17:37:10.806471+00
5130,1.4000,2026-05-16 17:37:28.895783+00
5131,1.2200,2026-05-16 17:37:47.004168+00
5132,1.6800,2026-05-16 17:38:04.965505+00
5133,2.9000,2026-05-16 17:38:28.888972+00
5134,2.1100,2026-05-16 17:38:52.597087+00
5135,2.1200,2026-05-16 17:39:16.629126+00
5136,1.2200,2026-05-16 17:40:04.831134+00
5137,2.2300,2026-05-16 17:40:29.275329+00
5138,7.2000,2026-05-16 17:41:11.322691+00
5139,2.0400,2026-05-16 17:41:29.302439+00
5140,1.1900,2026-05-16 17:41:47.465728+00
5141,46.4700,2026-05-16 17:42:46.861264+00
5142,1.2090,2026-05-16 17:44:33.293789+00
5143,3.1300,2026-05-16 17:45:03.317293+00
5144,3.7300,2026-05-16 17:45:27.170752+00
5145,4.9400,2026-05-16 17:46:02.959085+00
5146,1.0100,2026-05-16 17:46:15.012435+00
5147,7.3600,2026-05-16 17:46:56.914398+00
5148,3.0900,2026-05-16 17:47:20.755709+00
5149,10.9600,2026-05-16 17:48:02.48932+00
5150,4.0900,2026-05-16 17:48:38.478284+00
5151,1.4300,2026-05-16 17:48:50.638951+00
5152,1.6100,2026-05-16 17:49:14.885212+00
5153,2.2000,2026-05-16 17:49:32.886519+00
5154,1.9900,2026-05-16 17:49:50.841298+00
5155,2.9800,2026-05-16 17:50:21.075436+00
5156,1.9600,2026-05-16 17:50:39.165318+00
5157,13.9600,2026-05-16 17:51:26.645221+00
5158,1.3000,2026-05-16 17:51:44.713425+00
5159,22.8900,2026-05-16 17:52:38.17245+00
5160,10.6922,2026-05-16 17:53:19.604933+00
5161,1.8400,2026-05-16 17:53:37.707073+00
5162,3.9100,2026-05-16 17:54:07.653386+00
5163,1.0300,2026-05-16 17:54:19.981329+00
5164,1.4800,2026-05-16 17:54:38.466023+00
5165,1.8500,2026-05-16 17:55:02.500104+00
5166,3.7600,2026-05-16 17:55:32.38431+00
5167,1.2200,2026-05-16 17:55:44.518121+00
5168,39.4000,2026-05-16 17:56:43.751101+00
5169,1.0100,2026-05-16 17:56:55.867503+00
5170,20.7900,2026-05-16 17:57:48.910327+00
5171,10.9820,2026-05-16 17:58:30.54963+00
5172,1.0400,2026-05-16 17:58:48.922837+00
5173,3.6000,2026-05-16 17:59:18.795416+00
5174,1.2700,2026-05-16 17:59:36.897347+00
5175,61.2500,2026-05-16 18:00:42.230015+00
5176,7.3900,2026-05-16 18:01:18.002351+00
5177,1.1700,2026-05-16 18:01:36.148294+00
5178,1.9000,2026-05-16 18:01:54.282424+00
5179,8.7400,2026-05-16 18:02:36.030764+00
5180,1.4100,2026-05-16 18:02:54.317125+00
5181,2.1900,2026-05-16 18:03:12.452625+00
5182,4.4600,2026-05-16 18:03:48.410132+00
5183,2.3200,2026-05-16 18:04:12.599063+00
5184,13.7100,2026-05-16 18:04:54.117435+00
5185,1.6400,2026-05-16 18:05:18.15918+00
5186,1.0500,2026-05-16 18:05:30.266537+00
5187,1.4800,2026-05-16 18:05:48.598368+00
5188,1.2100,2026-05-16 18:06:00.852049+00
5189,1.9200,2026-05-16 18:06:18.95577+00
5190,3.0000,2026-05-16 18:06:48.796853+00
5191,1.0100,2026-05-16 18:07:00.889836+00
5192,6.4900,2026-05-16 18:07:43.013535+00
5193,1.0100,2026-05-16 18:07:55.084303+00
5194,2.1100,2026-05-16 18:08:19.149451+00
5195,10.3600,2026-05-16 18:09:00.654413+00
5196,1.8700,2026-05-16 18:09:25.049201+00
5197,1.4600,2026-05-16 18:09:37.134636+00
5198,17.6100,2026-05-16 18:10:30.713061+00
5199,1.8800,2026-05-16 18:10:48.73592+00
5200,1.0200,2026-05-16 18:11:01.082429+00
5201,2.0000,2026-05-16 18:11:25.179333+00
5202,1.2400,2026-05-16 18:11:43.401995+00
5203,3.6900,2026-05-16 18:12:13.466331+00
5204,20.3900,2026-05-16 18:13:07.06815+00
5205,2.0900,2026-05-16 18:13:25.124149+00
5206,1.3600,2026-05-16 18:13:43.30302+00
5207,3.8000,2026-05-16 18:14:13.041791+00
5208,1.6700,2026-05-16 18:14:31.18189+00
5209,1.8800,2026-05-16 18:14:55.291143+00
5210,1.0300,2026-05-16 18:15:07.306677+00
5211,1.2800,2026-05-16 18:15:37.526265+00
5212,1.8400,2026-05-16 18:15:55.718423+00
5213,1.2800,2026-05-16 18:16:13.916499+00
5214,1.0800,2026-05-16 18:16:26.031101+00
5215,1.0300,2026-05-16 18:16:38.145416+00
5216,3.1000,2026-05-16 18:17:08.231823+00
5217,1.9600,2026-05-16 18:17:26.398217+00
5218,28.8000,2026-05-16 18:18:25.760638+00
5219,2.2800,2026-05-16 18:18:49.709091+00
5220,1.2700,2026-05-16 18:19:01.822623+00
5221,9.7000,2026-05-16 18:19:43.428386+00
5222,1.0400,2026-05-16 18:20:01.613357+00
5223,3.3600,2026-05-16 18:20:25.575023+00
5224,11.9200,2026-05-16 18:21:13.092564+00
5225,1.0200,2026-05-16 18:21:25.249059+00
5226,1.7900,2026-05-16 18:21:43.168302+00
5227,1.0300,2026-05-16 18:22:01.434414+00
5228,3.4800,2026-05-16 18:22:25.360956+00
5229,1.0700,2026-05-16 18:22:43.403549+00
5230,1.0400,2026-05-16 18:22:55.554423+00
5231,7.3900,2026-05-16 18:23:31.206449+00
5232,1.4000,2026-05-16 18:23:49.325253+00
5233,2.1700,2026-05-16 18:24:25.326401+00
5234,1.9800,2026-05-16 18:24:43.241347+00
5235,1.1800,2026-05-16 18:25:01.062957+00
5236,2.0000,2026-05-16 18:25:37.010084+00
5237,1.1700,2026-05-16 18:25:55.27237+00
5238,2.1800,2026-05-16 18:26:18.947475+00
5239,1.3700,2026-05-16 18:26:36.908115+00
5240,44.6800,2026-05-16 18:27:35.988349+00
5241,2.2445,2026-05-16 18:27:59.907884+00
5242,3.9000,2026-05-16 18:28:29.56646+00
5243,1.0100,2026-05-16 18:28:41.811734+00
5244,1.8300,2026-05-16 18:29:05.859358+00
5245,2.6200,2026-05-16 18:29:29.667079+00
5246,2.0000,2026-05-16 18:29:53.808436+00
5247,1.3400,2026-05-16 18:30:11.828391+00
5248,1.8700,2026-05-16 18:30:29.909999+00
5249,1.0700,2026-05-16 18:30:48.220453+00
5250,1.2900,2026-05-16 18:31:00.261311+00
5251,1.0400,2026-05-16 18:31:18.275615+00
5252,2.9000,2026-05-16 18:31:42.21186+00
5253,1.3100,2026-05-16 18:32:47.9194+00
5254,2.9900,2026-05-16 18:33:17.881067+00
5255,1.0700,2026-05-16 18:33:30.034849+00
5256,1.9800,2026-05-16 18:33:47.94228+00
5257,1.3800,2026-05-16 18:34:06.096246+00
5258,4.4200,2026-05-16 18:34:36.030423+00
5259,1.0100,2026-05-16 18:34:48.114273+00
5260,1.0700,2026-05-16 18:35:06.160208+00
5261,1.1900,2026-05-16 18:35:18.322839+00
5262,16.7000,2026-05-16 18:36:05.652182+00
5263,1.1700,2026-05-16 18:36:23.864886+00
5264,1.0500,2026-05-16 18:36:35.91392+00
5265,2.1400,2026-05-16 18:36:59.710856+00
5266,1.6700,2026-05-16 18:37:23.905302+00
5267,1.8800,2026-05-16 18:37:41.982468+00
5268,1.3100,2026-05-16 18:38:00.203975+00
5269,6.7300,2026-05-16 18:38:35.726811+00
5270,1.1800,2026-05-16 18:38:53.716171+00
5271,8.0800,2026-05-16 18:39:29.232762+00
5272,1.2800,2026-05-16 18:39:47.162185+00
5273,1.4900,2026-05-16 18:40:05.136068+00
5274,1.7000,2026-05-16 18:40:23.096219+00
5275,1.6000,2026-05-16 18:40:41.004927+00
5276,1.0700,2026-05-16 18:40:59.090408+00
5277,3.3900,2026-05-16 18:41:29.13547+00
5278,23.2900,2026-05-16 18:42:16.469957+00
5279,3.0723,2026-05-16 18:43:21.316866+00
5280,1.1600,2026-05-16 18:43:39.485879+00
5281,4.4800,2026-05-16 18:44:09.432079+00
5282,1.4200,2026-05-16 18:44:27.396292+00
5283,41.3100,2026-05-16 18:45:26.733246+00
5284,18.1941,2026-05-16 18:46:13.939361+00
5285,1.4100,2026-05-16 18:46:31.995302+00
5286,2.1300,2026-05-16 18:46:56.106054+00
5287,1.0200,2026-05-16 18:47:08.24526+00
5288,1.0400,2026-05-16 18:47:20.21608+00
5289,3.2200,2026-05-16 18:47:50.023408+00
5290,4.3000,2026-05-16 18:48:19.756679+00
5291,2.9000,2026-05-16 18:48:49.700468+00
5292,2.6600,2026-05-16 18:49:13.820035+00
5293,125.9920,2026-05-16 18:50:24.729775+00
5294,22.4600,2026-05-16 18:51:17.918623+00
5295,1.4600,2026-05-16 18:51:35.947496+00
5296,3.4700,2026-05-16 18:52:05.780907+00
5297,1.2900,2026-05-16 18:52:23.951827+00
5298,1.2700,2026-05-16 18:53:06.561236+00
5299,2.2000,2026-05-16 18:53:30.394644+00
5300,2.9300,2026-05-16 18:53:54.316415+00
5301,1.0200,2026-05-16 18:54:06.377246+00
5302,3.7900,2026-05-16 18:54:36.31265+00
5303,9.4400,2026-05-16 18:55:17.774295+00
5304,1.0300,2026-05-16 18:55:29.976133+00
5305,2.3000,2026-05-16 18:55:53.976308+00
5306,1.3400,2026-05-16 18:56:12.088679+00
5307,1.1300,2026-05-16 18:56:30.305468+00
5308,2.0400,2026-05-16 18:56:48.25445+00
5309,1.0400,2026-05-16 18:57:06.195198+00
5310,1.9600,2026-05-16 18:57:30.145425+00
5311,1.3800,2026-05-16 18:57:48.272474+00
5312,7.8000,2026-05-16 18:58:23.670602+00
5313,2.1000,2026-05-16 18:58:47.505514+00
5314,17.2300,2026-05-16 18:59:34.874321+00
5315,16.1800,2026-05-16 19:00:57.593261+00
5316,1.1200,2026-05-16 19:01:15.604188+00
5317,1.0100,2026-05-16 19:01:27.768279+00
5318,23.4900,2026-05-16 19:02:21.290431+00
5319,1.1700,2026-05-16 19:02:33.417583+00
5320,17.1200,2026-05-16 19:03:20.95512+00
5321,1.4400,2026-05-16 19:04:44.159925+00
5322,1.0800,2026-05-16 19:05:20.101465+00
5323,1.0100,2026-05-16 19:05:38.30038+00
5324,31.1900,2026-05-16 19:06:31.423597+00
5325,1.7700,2026-05-16 19:06:49.403366+00
5326,1.0200,2026-05-16 19:07:07.654893+00
5327,1.0700,2026-05-16 19:07:19.861797+00
5328,1.0400,2026-05-16 19:07:31.957928+00
5329,87.4000,2026-05-16 19:08:42.758324+00
5330,1.0400,2026-05-16 19:08:54.813989+00
5331,1.1400,2026-05-16 19:09:12.890996+00
5332,1.0100,2026-05-16 19:09:25.017146+00
5333,6.2300,2026-05-16 19:10:30.46879+00
5334,17.7800,2026-05-16 19:11:23.811537+00
5335,1.1900,2026-05-16 19:11:36.103851+00
5336,2.2300,2026-05-16 19:11:59.928322+00
5337,1.2600,2026-05-16 19:12:18.009475+00
5338,2.0000,2026-05-16 19:12:42.07513+00
5339,6.0900,2026-05-16 19:13:17.899995+00
5340,1.7700,2026-05-16 19:13:35.945919+00
5341,3.9900,2026-05-16 19:14:05.606779+00
5342,1.3600,2026-05-16 19:14:23.680496+00
5343,1.0700,2026-05-16 19:14:41.876266+00
5344,1.9100,2026-05-16 19:15:00.07078+00
5345,1.8300,2026-05-16 19:15:18.097263+00
5346,2.6100,2026-05-16 19:15:42.079882+00
5347,3.0200,2026-05-16 19:16:11.954929+00
5348,6.3300,2026-05-16 19:16:47.569806+00
5349,2.6000,2026-05-16 19:17:11.565443+00
5350,2.6400,2026-05-16 19:17:35.305996+00
5351,1.2200,2026-05-16 19:17:53.416948+00
5352,1.0800,2026-05-16 19:18:05.698922+00
5353,38.3100,2026-05-16 19:19:05.066099+00
5354,1.4100,2026-05-16 19:19:23.115803+00
5355,3.9100,2026-05-16 19:19:53.023024+00
5356,1.3800,2026-05-16 19:20:05.251985+00
5357,2.6700,2026-05-16 19:20:35.268761+00
5358,1.8000,2026-05-16 19:20:53.284866+00
5359,1.7200,2026-05-16 19:21:11.419519+00
5360,3.0900,2026-05-16 19:21:41.350843+00
5361,2.1100,2026-05-16 19:22:05.448123+00
5362,2.0200,2026-05-16 19:22:23.350781+00
5363,1.2000,2026-05-16 19:22:41.325496+00
5364,1.1100,2026-05-16 19:22:53.375966+00
5365,1.4100,2026-05-16 19:23:11.391098+00
5366,6.8200,2026-05-16 19:23:47.145526+00
5367,1.9900,2026-05-16 19:24:05.037217+00
5368,1.9700,2026-05-16 19:24:29.162453+00
5369,1.6100,2026-05-16 19:24:47.300229+00
5370,1.3900,2026-05-16 19:25:05.384732+00
5371,7.0300,2026-05-16 19:25:41.037583+00
5372,1.0400,2026-05-16 19:25:53.091818+00
5373,410.2000,2026-05-16 19:27:21.365481+00
5374,1.0100,2026-05-16 19:27:33.625869+00
5375,41.0100,2026-05-16 19:29:08.43749+00
5376,1.8900,2026-05-16 19:29:32.634921+00
5377,9.3300,2026-05-16 19:30:08.084142+00
5378,2.1200,2026-05-16 19:30:38.003896+00
5379,1.8600,2026-05-16 19:30:55.84718+00
5380,10.2800,2026-05-16 19:31:37.394215+00
5381,8.4600,2026-05-16 19:32:54.491138+00
5382,1.1300,2026-05-16 19:33:06.593258+00
5383,2.9300,2026-05-16 19:33:30.58344+00
5384,8.8400,2026-05-16 19:34:12.332313+00
5385,4.4900,2026-05-16 19:34:48.150564+00
5386,1.1900,2026-05-16 19:35:00.236543+00
5387,1.2900,2026-05-16 19:35:18.193937+00
5388,1.2800,2026-05-16 19:35:30.259446+00
5389,188.4400,2026-05-16 19:36:53.098884+00
5390,1.1400,2026-05-16 19:37:05.136275+00
5391,2.0100,2026-05-16 19:37:29.128374+00
5392,6.6100,2026-05-16 19:38:04.812249+00
5393,1.4200,2026-05-16 19:38:22.881304+00
5394,3.0300,2026-05-16 19:38:52.826326+00
5395,1.9800,2026-05-16 19:39:10.864536+00
5396,1.3600,2026-05-16 19:39:28.798419+00
5397,1.3900,2026-05-16 19:39:40.983084+00
5398,1.2400,2026-05-16 19:39:58.939033+00
5399,1.0500,2026-05-16 19:40:10.944444+00
5400,1.6300,2026-05-16 19:40:35.035846+00
5401,1.1800,2026-05-16 19:40:47.201558+00
5402,3.6800,2026-05-16 19:41:16.947296+00
5403,1.7200,2026-05-16 19:41:34.908463+00
5404,1.7900,2026-05-16 19:41:58.871914+00
5405,4.0400,2026-05-16 19:42:28.671471+00
5406,3.7700,2026-05-16 19:42:58.588526+00
5407,1.0600,2026-05-16 19:43:10.704055+00
5408,1.3700,2026-05-16 19:43:28.792596+00
5409,1.9000,2026-05-16 19:43:46.901462+00
5410,1.3900,2026-05-16 19:44:04.911636+00
5411,1.0100,2026-05-16 19:44:17.137014+00
5412,1.0600,2026-05-16 19:44:29.242474+00
5413,1.2800,2026-05-16 19:44:47.555947+00
5414,2.1000,2026-05-16 19:45:11.510662+00
5415,1.6400,2026-05-16 19:45:29.537504+00
5416,7.0000,2026-05-16 19:46:40.850281+00
5417,3.3700,2026-05-16 19:47:10.764347+00
5418,1.0400,2026-05-16 19:47:22.851469+00
5419,29.4200,2026-05-16 19:48:22.32196+00
5420,3.1800,2026-05-16 19:48:46.113934+00
5421,10.7300,2026-05-16 19:50:03.339008+00
5422,1.9900,2026-05-16 19:50:56.898162+00
5423,2.0200,2026-05-16 19:51:26.87998+00
5424,4.0900,2026-05-16 19:51:56.722921+00
5425,1.8700,2026-05-16 19:52:14.856147+00
5426,4.9300,2026-05-16 19:52:50.718979+00
5427,1.9300,2026-05-16 19:53:08.760973+00
5428,1.0100,2026-05-16 19:53:20.981456+00
5429,6.2100,2026-05-16 19:53:56.687346+00
5430,1.7900,2026-05-16 19:54:14.62378+00
5431,19.8700,2026-05-16 19:55:02.030203+00
5432,1.2900,2026-05-16 19:55:20.199218+00
5433,1.2800,2026-05-16 19:55:38.354903+00
5434,1.3000,2026-05-16 19:55:50.38146+00
5435,1.9500,2026-05-16 19:56:49.868785+00
5436,1.3000,2026-05-16 19:57:07.955051+00
5437,3.9000,2026-05-16 19:57:31.699633+00
5438,1.7400,2026-05-16 19:57:55.804364+00
5439,1.6900,2026-05-16 19:58:13.927484+00
5440,1.3900,2026-05-16 19:58:32.015297+00
5441,1.0300,2026-05-16 19:58:44.039375+00
5442,3.2600,2026-05-16 19:59:13.888353+00
5443,3.4600,2026-05-16 19:59:37.808358+00
5444,1.3000,2026-05-16 19:59:55.753315+00
5445,2.0900,2026-05-16 20:00:37.907121+00
5446,9.0700,2026-05-16 20:01:07.473577+00
5447,3.8300,2026-05-16 20:01:37.272302+00
5448,4.6300,2026-05-16 20:02:13.083481+00
